words,labels,input_ids,attention_mask,word_ids,predictions
"['other', 'manufacturers', 'notably', 'samsung', 'have', 'caught', 'up', 'much', 'quicker', 'than', 'apple', 'thought', 'and', 'microsoft', 'nokia', 'instead', 'of', 'playing', 'to', 'their', 'strengths', 'in', 'the', 'mass', 'market', 'have', 'gone', 'for', 'higher', 'end', 'phones']","[-100, 0, 0, 0, 1, -100, 0, 3, 4, 0, 3, 0, 1, 0, 0, 1, -100, 1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 97, 4738, 10030, 579, 48545, 33, 2037, 62, 203, 13927, 87, 15162, 802, 8, 5177, 24810, 295, 43946, 1386, 9, 816, 7, 49, 13348, 11, 5, 2862, 210, 33, 1613, 13, 723, 253, 4247, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 14, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, None]","[0, 0, 0, 1, 2, 0, 3, 4, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0]"
"['nokia', 'lumia', '928', 'has', 'higher', 'user', 'rating', 'than', 'samsung', 'galaxy', 's4', 'on', 'verizon']","[-100, 1, -100, 0, -100, 0, -100, 0, 3, 3, 4, 0, 1, -100, 0, 0, -100, 0, 0, -100, -100]","[0, 295, 43946, 31962, 493, 361, 2517, 34, 723, 3018, 691, 87, 579, 48545, 22703, 579, 306, 15, 4342, 30397, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 1, 2, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 10, 11, 12, 12, None]","[1, 2, 2, 2, 2, 2, 0, 3, 3, 4, 0, 1, 2, 2, 2, 2, 2, 2, 2]"
"['the', 'nokia', 'lumia', '930', 'has', 'a', 'higher', 'resolution', 'sensor', 'than', 'the', 'samsung', 'galaxy', 's5']","[-100, 0, 1, -100, 0, -100, 0, -100, 0, 0, 3, 4, 3, 0, 0, 1, -100, 0, 0, -100, -100]","[0, 5, 295, 43946, 31962, 493, 361, 541, 34, 10, 723, 3547, 9626, 87, 5, 579, 48545, 22703, 579, 245, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13, 13, None]","[0, 1, 2, 2, 2, 2, 2, 0, 0, 3, 3, 4, 0, 0, 1, 2, 2, 2, 2]"
"['in', 'other', 'words', 'samsung', 'was', 'registering', 'higher', 'revenues', 'in', 'india', 'than', 'nokia', 'by', 'selling', 'fewer', 'phones']","[-100, 0, 0, 0, 1, -100, 0, 0, 3, 3, 0, 0, -100, 0, 1, -100, 0, 0, 0, 0, -100]","[0, 11, 97, 1617, 579, 48545, 21, 18446, 723, 3883, 11, 9473, 493, 87, 295, 43946, 30, 2183, 4163, 4247, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 11, 12, 13, 14, 15, None]","[0, 0, 0, 1, 2, 0, 0, 3, 3, 4, 4, 4, 0, 1, 2, 0, 3, 4, 4]"
"['in', 'a', 'conference', 'call', 'with', 'analysts', 'mr', 'ollila', 'said', 'that', 'nokia', 'planned', 'to', 'introduce', '31', 'new', 'models', 'this', 'year', 'including', 'about', '6', 'of', 'the', 'flip', 'top', 'type', 'that', 'samsung', 'and', 'motorola', 'were', 'quicker', 'to', 'unveil']","[-100, 0, 0, 0, 0, 0, 0, 0, -100, 0, -100, -100, 0, 0, 1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 1, -100, 0, 1, -100, 0, 3, 0, 3, -100]","[0, 11, 10, 1019, 486, 19, 1066, 475, 338, 1021, 890, 4882, 26, 14, 295, 43946, 1904, 7, 6581, 1105, 92, 3092, 42, 76, 217, 59, 231, 9, 5, 11113, 299, 1907, 14, 579, 48545, 8, 4243, 3019, 58, 13927, 7, 18834, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 7, 7, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 28, 29, 30, 30, 31, 32, 33, 34, None]","[0, 0, 3, 2, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 2, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0, 1, 2, 0, 3, 0, 0]"
"['comparing', 'night', 'mode', 'on', 'the', 'galaxy', 's4', 'zoom', 'versus', 'the', 'nokia', 'lumia', '1020', 'i', 'find', 'that', 'the', 'lumia', '1020', 'is', 'able', 'to', 'take', 'shots', 'much', 'quicker', 'and', 'that', 'camera', 'doesn', 't', 'need', 'to', 'do', 'the', 'multiple', 'exposure', 'and', 'stitching', 'that', 's', 'done', 'on', 'the', 'samsung']","[-100, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 1, -100, 0, -100, 0, -100, 0, 0, 0, 0, 0, -100, 0, -100, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, -100]","[0, 12818, 363, 5745, 15, 5, 22703, 579, 306, 21762, 4411, 5, 295, 43946, 31962, 493, 158, 844, 939, 465, 14, 5, 31962, 493, 158, 844, 16, 441, 7, 185, 2347, 203, 13927, 8, 14, 2280, 630, 326, 240, 7, 109, 5, 1533, 4895, 8, 39815, 14, 579, 626, 15, 5, 579, 48545, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 10, 10, 11, 11, 12, 12, 13, 14, 15, 16, 17, 17, 18, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 44, None]","[0, 1, 2, 0, 0, 1, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 3, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 0, 0, 0, 0, 1, 1]"
"['size', 'and', 'shape', 'samsung', 'e2252', 'is', 'bigger', 'is', 'size', 'but', 'position', 'and', 'shape', 'of', 'keypad', 'along', 'with', 'bigger', 'screen', 'is', 'designed', 'in', 'a', 'way', 'that', 'phone', 'itself', 'feels', 'waf', 'comfortable', 'while', 'holding', 'and', 'at', 'the', 'same', 'time', 'texting', 'feels', 'better', 'than', 'nokia', '112']","[-100, 0, 0, 0, 1, -100, 0, -100, -100, 0, 3, 0, 3, 0, 0, 0, 0, 0, 3, -100, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 3, 0, 1, -100, 0, -100]","[0, 1836, 8, 3989, 579, 48545, 364, 18614, 176, 16, 2671, 16, 1836, 53, 737, 8, 3989, 9, 762, 19320, 552, 19, 2671, 2441, 16, 1887, 11, 10, 169, 14, 1028, 1495, 2653, 885, 2001, 3473, 150, 1826, 8, 23, 5, 276, 86, 19943, 2653, 357, 87, 295, 43946, 12730, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 41, 42, None]","[0, 0, 0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 2]"
"['samsung', 'now', 'bigger', 'than', 'nokia', 'in', 'mobile']","[-100, 1, -100, 0, 3, 0, 1, -100, 0, 0, -100]","[0, 579, 48545, 122, 2671, 87, 295, 43946, 11, 1830, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 4, 5, 6, None]","[1, 2, 0, 3, 0, 1, 2, 0, 3]"
"['today', 'samsung', 'is', '25', 'bigger', 'than', 'nokia']","[-100, 0, 1, -100, 0, 0, 3, 0, 1, -100, -100]","[0, 452, 579, 48545, 16, 564, 2671, 87, 295, 43946, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 6, None]","[0, 1, 1, 0, 3, 4, 0, 1, 2]"
"['samsung', 'has', 'a', '0', '5', 'inch', 'bigger', 'screen', 'than', 'nokia']","[-100, 1, -100, 0, 0, 0, 0, 0, 3, 3, 0, 1, -100, -100]","[0, 579, 48545, 34, 10, 321, 195, 10468, 2671, 2441, 87, 295, 43946, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, None]","[1, 2, 0, 0, 3, 4, 4, 4, 3, 0, 1, 2]"
"['after', 'the', 'incident', 'i', 'scaled', 'down', 'and', 'bought', 'a', 'very', 'basic', 'tata', 'samsung', 'phone', 'which', 'incidentally', 'had', 'better', 'clarity', 'and', 'reception', 'than', 'my', 'earlier', 'nokia', 'devie']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 1, -100, 0, 0, 0, 0, 3, 3, 0, 3, 0, 0, 0, 1, -100, 0, -100, -100]","[0, 71, 5, 1160, 939, 20819, 159, 8, 2162, 10, 182, 3280, 326, 2186, 579, 48545, 1028, 61, 40075, 56, 357, 10498, 8, 7362, 87, 127, 656, 295, 43946, 8709, 324, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 24, 25, 25, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 0, 3, 3, 4, 4, 0, 0, 0, 1, 2, 2, 2]"
"['the', 'quality', 'from', 'the', 'nokia', 'is', 'definitely', 'poorer', 'than', 'the', 'samsung']","[-100, 0, 3, 0, 0, 1, -100, 0, 0, 3, 0, 0, 1, -100, -100]","[0, 5, 1318, 31, 5, 295, 43946, 16, 2299, 22555, 87, 5, 579, 48545, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, 10, None]","[0, 3, 0, 0, 1, 2, 0, 0, 3, 0, 0, 1, 2]"
"['th3', 'obs3rv3r', '14', 'feb', '2013', 'samsung', 'phones', 'hav', 'better', 'camera', 'and', 'music', 'quality', 'than', 'nokia']","[-100, 0, -100, 0, -100, -100, -100, -100, -100, 0, 0, -100, 0, 1, -100, 0, 0, -100, 3, 3, 0, 3, 4, 0, 1, -100, -100]","[0, 3553, 246, 39048, 246, 338, 705, 246, 338, 501, 10668, 428, 1014, 579, 48545, 4247, 2489, 705, 357, 2280, 8, 930, 1318, 87, 295, 43946, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 1, 1, 1, 1, 1, 2, 3, 3, 4, 5, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 14, 14, None]","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 2, 2, 0, 0, 3, 3, 4, 4, 4, 0, 1, 2]"
"['i', 'have', 'now', 'shifted', 'onto', 'samsung', 'as', 'they', 'are', 'providing', 'better', 'quality', 'than', 'microsoft', 'nokia', 'combine']","[-100, 0, 0, 0, 0, 0, 1, -100, 0, 0, 0, 0, 3, 3, 0, 0, -100, 1, -100, 0, -100]","[0, 939, 33, 122, 9679, 2500, 579, 48545, 25, 51, 32, 1976, 357, 1318, 87, 5177, 24810, 295, 43946, 9637, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 14, 14, 15, None]","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 3, 3, 0, 1, 2, 2, 2, 2]"
"['nokia', 'are', 'really', 'the', 'lowest', 'quality', 'among', 'the', 'established', 'brands', 'ans', 'statistics', 'from', 'my', 'carrier', 'show', 'that', 'their', 'service', 'is', 'slower', 'than', 'sony', 'and', 'samsung', 'where', 'sony', 'managed', 'to', 'return', '93', 'of', 'phones', 'within', '6', 'days', 'nokia', 'barely', 'made', 'it', 'to', '60']","[-100, 1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 1, -100, 0, 1, -100, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 0, 0, 0, -100]","[0, 295, 43946, 32, 269, 5, 3912, 1318, 566, 5, 2885, 3595, 33141, 6732, 31, 127, 6994, 311, 14, 49, 544, 16, 9992, 87, 579, 6119, 8, 579, 48545, 147, 579, 6119, 2312, 7, 671, 8060, 9, 4247, 624, 231, 360, 295, 43946, 6254, 156, 24, 7, 1191, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 22, 23, 24, 24, 25, 26, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 36, 37, 38, 39, 40, 41, None]","[1, 2, 0, 0, 0, 3, 3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 1, 2, 0, 0, 0, 0, 0]"
"['in', 'fact', 'when', 'playing', 'around', 'with', 'the', 'music', 'player', 'it', 'is', 'obvious', 'that', 'samsung', 'also', 'make', 'dedicated', 'mp3', 'players', 'and', 'overall', 'the', 'quality', 'of', 'the', 'player', 'seems', 'to', 'be', 'much', 'better', 'than', 'on', 'a', 'similar', 'nokia', 'phone']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, -100, 0, -100]","[0, 11, 754, 77, 816, 198, 19, 5, 930, 869, 24, 16, 4678, 14, 579, 48545, 67, 146, 3688, 44857, 246, 472, 8, 1374, 5, 1318, 9, 5, 869, 1302, 7, 28, 203, 357, 87, 15, 10, 1122, 295, 43946, 1028, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 14, 15, 16, 17, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 35, 36, None]","[0, 0, 0, 0, 4, 0, 0, 0, 2, 0, 0, 0, 0, 1, 2, 0, 0, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 2, 2]"
"['its', 'priced', 'is', 'at', '4200', 'inrs', 'more', 'lg', 'c105', 'and', 'samsung', 'b3210', 'come', 'a', 'cheaper', 'rate', 'nd', 'r', 'better', 'than', 'boththe', 'nokia', 'options']","[-100, 0, 0, 0, 0, 0, -100, 0, -100, 0, 1, -100, 0, -100, 0, 1, -100, 0, -100, -100, 0, 0, 3, 0, 0, -100, 0, 3, 0, 0, -100, 1, -100, 0, -100]","[0, 63, 7663, 16, 23, 204, 2619, 11, 4926, 55, 784, 571, 740, 15274, 8, 579, 48545, 741, 2881, 698, 283, 10, 7246, 731, 295, 417, 910, 357, 87, 258, 627, 295, 43946, 1735, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 5, 6, 7, 7, 8, 8, 9, 10, 10, 11, 11, 11, 12, 13, 14, 15, 16, 16, 17, 18, 19, 20, 20, 21, 21, 22, None]","[0, 0, 0, 0, 3, 4, 4, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2, 0, 0, 3, 0, 0, 0, 2, 3, 0, 0, 0, 1, 2, 2]"
"['wait', 'for', 'nokia', 'moves', 'slow', 'but', 'surely', 'general', 'price', 'of', 'nokia', 'phones', 'are', 'cheaper', 'than', 'samsung']","[-100, 0, 0, 1, -100, 0, 0, 0, 0, 0, 3, 0, 1, -100, 0, 0, 3, 0, 1, -100, -100]","[0, 2067, 13, 295, 43946, 3136, 2635, 53, 8349, 937, 425, 9, 295, 43946, 4247, 32, 7246, 87, 579, 48545, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, 13, 14, 15, 15, None]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 1, 2, 2, 0, 3, 0, 1, 2]"
"['samsung', 'htc', 'to', 'price', 'wp8', 'models', 'cheaper', 'than', 'nokia', 'digitimes', 'reports', 'samsung', 'ssnlf', 'and', 'htc', 'are', 'expected', 'to', 'price', 'wp8', 'models', 'at', 'cheaper', 'rates', 'to', 'counter', 'comparable', 'models', 'from', 'nokia', 'nok', 'reports', 'digitimes']","[-100, 1, -100, 0, -100, 0, 0, 0, -100, -100, 0, 3, 0, 1, -100, 0, -100, 0, 1, -100, 0, -100, -100, 0, 1, -100, 0, 0, 0, 0, 0, -100, -100, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, -100, 0, -100, 0, 0, -100, -100]","[0, 579, 48545, 1368, 42988, 7, 425, 885, 642, 398, 3092, 7246, 87, 295, 43946, 16808, 9452, 690, 579, 48545, 579, 22617, 13491, 8, 1368, 42988, 32, 421, 7, 425, 885, 642, 398, 3092, 23, 7246, 1162, 7, 3231, 10451, 3092, 31, 295, 43946, 295, 1638, 690, 16808, 9452, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 1, 2, 3, 4, 4, 4, 5, 6, 7, 8, 8, 9, 9, 10, 11, 11, 12, 12, 12, 13, 14, 14, 15, 16, 17, 18, 19, 19, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 29, 30, 30, 31, 32, 32, None]","[0, 0, 2, 2, 0, 0, 1, 2, 2, 2, 3, 0, 1, 2, 2, 0, 0, 0, 0, 2, 2, 2, 0, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 0, 3, 4, 4, 4, 4, 4, 0, 1, 2, 2, 2, 0, 0, 0]"
"['the', 'moto', 'x', 'and', 'nexus', '5', 'have', 'somewhat', 'cheaper', 'camera', 'hardware', 'just', 'like', 'samsung', 'has', 'cheaper', 'camera', 'hardware', 'than', 'nokia']","[-100, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 3, 3, 4, 0, 1, -100, -100]","[0, 5, 475, 7087, 3023, 8, 40626, 195, 33, 5568, 7246, 2280, 6554, 95, 101, 579, 48545, 34, 7246, 2280, 6554, 87, 295, 43946, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 13, 14, 15, 16, 17, 18, 19, 19, None]","[0, 1, 2, 2, 0, 1, 2, 0, 3, 3, 4, 4, 0, 0, 1, 2, 0, 3, 0, 4, 0, 1, 2]"
"['the', 'samsung', 'focus', '2', 'is', 'a', 'cheaper', 'alternative', 'to', 'range', 'topping', 'windows', 'phones', 'like', 'the', 'nokia', 'lumia', '900']","[-100, 0, 1, -100, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, -100, 0, -100]","[0, 5, 579, 48545, 1056, 132, 16, 10, 7246, 3626, 7, 1186, 11744, 6410, 4247, 101, 5, 295, 43946, 31962, 493, 10742, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 15, 16, 16, 17, None]","[0, 1, 2, 2, 2, 0, 0, 3, 3, 4, 1, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2]"
"['that', 'or', 'the', 'samsung', 'renown', 'or', 'the', 'casio', 'exilim', 'all', 'recent', 'enough', 'phones', 'with', 'better', 'cameras', 'than', 'the', 'lg8600', 'the', 'nokia', 'is', 'especially', 'nice', 'and', 'thin', 'and', 'none', 'of', 'them', 'require', 'the', 'data', 'package']","[-100, 0, 0, 0, 1, -100, 0, 0, 0, 1, -100, 0, -100, -100, 0, 0, 0, 0, 0, 3, 3, 0, 0, 1, -100, -100, -100, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 14, 50, 5, 579, 48545, 45098, 50, 5, 9074, 1020, 1931, 718, 757, 70, 485, 615, 4247, 19, 357, 4387, 87, 5, 784, 571, 5334, 612, 5, 295, 43946, 16, 941, 2579, 8, 7174, 8, 4146, 9, 106, 2703, 5, 414, 3737, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 7, 8, 8, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 18, 18, 18, 19, 20, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, None]","[0, 0, 0, 1, 1, 2, 0, 0, 1, 2, 2, 2, 2, 0, 0, 4, 0, 0, 3, 3, 0, 0, 1, 2, 2, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['so', 'no', 'nokia', 'n8', 'is', 'not', 'superior', 'to', 'sgs3', 'or', 'iphone', '5', 'it', 'is', 'not', 'even', 'beat', 'samsung', 'fascinate', 'which', 'only', 'has', '5mp', 'camera', 'module']","[-100, 0, 0, 1, -100, 0, -100, 0, 3, 4, 0, 1, -100, -100, 0, 1, -100, -100, 0, 0, 0, 3, 0, 3, 1, -100, 0, -100, 0, 0, 0, 0, -100, 0, 0, -100]","[0, 98, 117, 295, 43946, 295, 398, 16, 45, 10295, 7, 579, 15453, 246, 50, 1437, 28778, 1264, 195, 24, 16, 45, 190, 1451, 579, 48545, 35439, 13014, 61, 129, 34, 195, 6195, 2280, 20686, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 3, 4, 5, 6, 7, 8, 8, 8, 9, 10, 10, 10, 11, 12, 13, 14, 15, 16, 17, 17, 18, 18, 19, 20, 21, 22, 22, 23, 24, None]","[0, 0, 1, 2, 2, 2, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 2, 2, 2, 0]"
"['for', 'example', 'he', 'was', 'acclaiming', 'that', 'nokia', 'n8', 'has', 'a', 'worse', 'camera', 'than', 'se', 'satio', 'or', 'samsung', 's8500']","[-100, 0, 0, 0, 0, 0, -100, 0, 1, -100, 0, -100, 0, 0, 3, 3, 0, 1, 0, -100, 0, 1, -100, 0, -100, -100, -100]","[0, 13, 1246, 37, 21, 28485, 154, 14, 295, 43946, 295, 398, 34, 10, 3007, 2280, 87, 842, 4005, 1020, 50, 579, 48545, 579, 398, 1497, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 6, 7, 7, 8, 9, 10, 11, 12, 13, 14, 14, 15, 16, 16, 17, 17, 17, None]","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 3, 3, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2]"
