words,labels,input_ids,attention_mask,word_ids,predictions
"['Is', 'there', 'a', 'difference', 'between', '""', 'on', 'a', 'heading', 'of', 'xyz', '""', 'and', '""', 'from', 'a', 'heading', 'of', 'xyz', '""', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, -100, 0, 0, 0, 1, 2, 2, 2, 2, -100, 0, 0, -100]","[0, 1534, 89, 10, 2249, 227, 22, 15, 10, 3393, 9, 3023, 42006, 22, 8, 22, 31, 10, 3393, 9, 3023, 42006, 22, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, 13, 14, 15, 16, 17, 18, 18, 19, 20, None]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0]"
"['Why', 'can', 'we', 'hold', 'in', 'a', 'bigger', 'volume', 'of', 'urine', 'while', 'we', 'are', 'sleeping', 'compared', 'to', 'when', 'we', 'are', 'awake', '?']","[-100, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, -100]","[0, 2612, 64, 52, 946, 11, 10, 2671, 3149, 9, 20987, 150, 52, 32, 8416, 1118, 7, 77, 52, 32, 24628, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, None]","[0, 0, 0, 3, 0, 0, 0, 3, 4, 4, 1, 2, 2, 2, 0, 0, 1, 2, 2, 2, 0]"
"['Why', 'do', 'movies', 'take', 'so', 'long', 'to', 'produce', 'vs', 'tv-shows', '?']","[-100, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, -100, -100, 0, -100]","[0, 2612, 109, 4133, 185, 98, 251, 7, 2592, 1954, 30016, 12, 35624, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 9, 10, None]","[0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 2, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'Miss', 'and', 'Ms.', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, -100, 0, -100]","[0, 1534, 89, 10, 2249, 227, 4523, 8, 2135, 4, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Why', 'does', 'cold', 'water', 'feel', 'so', 'much', 'colder', 'to', 'the', 'body', 'than', 'air', 'at', 'the', 'same', 'temperature', '?']","[-100, 0, 0, 1, 2, 3, 0, 0, 3, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, -100]","[0, 2612, 473, 2569, 514, 619, 98, 203, 19727, 7, 5, 809, 87, 935, 23, 5, 276, 5181, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['When', 'Doing', 'a', 'Testicular', 'Exam', 'How', 'Do', 'You', 'Tell', 'the', 'Difference', 'Between', 'A', 'Lump', 'and', 'A', 'Spermatic', 'Cord', '?']","[-100, 0, 0, 0, 0, -100, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, -100, -100, 2, 0, -100]","[0, 520, 22008, 10, 255, 23862, 8244, 40083, 1336, 1832, 370, 11378, 5, 40905, 10414, 83, 45476, 8, 83, 208, 1741, 29753, 11931, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 16, 16, 17, 18, None]","[0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 2, 2, 0]"
"['who', 'is', 'worse', 'saddam', 'hussein', 'or', 'bush', '?']","[-100, 0, 0, 3, 1, -100, 2, -100, 0, 1, 0, -100]","[0, 54, 16, 3007, 23330, 424, 33476, 36353, 50, 18080, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, None]","[0, 0, 3, 1, 2, 2, 2, 0, 1, 0]"
"['What', 'is', 'WWW2.How', 'is', 'it', 'different', 'from', 'WWW', '(', 'World', 'wide', 'Web', ')', 'in', 'terms', 'of', 'technology', 'and', 'use', '.', '?']","[-100, 0, 0, 1, -100, -100, -100, -100, 0, 0, 0, 0, 1, -100, 2, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, -100]","[0, 653, 16, 15584, 771, 176, 4, 6179, 16, 24, 430, 31, 15584, 771, 36, 623, 1810, 6494, 4839, 11, 1110, 9, 806, 8, 304, 479, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 2, 2, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, None]","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 3, 0, 0]"
"['What', 'are', '""', 'Gel', 'Nails', '""', '?', 'Are', 'they', 'different', 'or', 'better', 'than', 'acrylic', 'nails', '?']","[-100, 0, 0, 0, 1, 2, -100, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0, -100]","[0, 653, 32, 22, 23493, 234, 11791, 22, 17487, 3945, 51, 430, 50, 357, 87, 36889, 20941, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'using', 'an', 'App', 'of', 'a', 'website', '/', 'company', 'and', 'just', 'going', 'to', 'their', 'website', 'on', 'your', 'cellphone', 'and', 'using', 'their', 'services', '?', '(', 'e.g.', 'Facebook', 'app', 'vs.', 'Facebook.com', ')']","[-100, 0, 0, 0, 3, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, -100, -100, -100, 0, 0, 0, -100, 0, -100, -100, 0, -100]","[0, 653, 16, 5, 2249, 227, 634, 41, 3166, 9, 10, 998, 1589, 138, 8, 95, 164, 7, 49, 998, 15, 110, 13605, 8, 634, 49, 518, 17487, 36, 364, 4, 571, 4, 622, 1553, 1954, 4, 622, 4, 175, 4839, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 28, 28, 28, 29, 30, 31, 31, 32, 32, 32, 33, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0]"
"['Who', 'cheats', 'more', ',', 'men', 'or', 'women', '?']","[-100, 0, 3, -100, 0, 0, 1, 0, 1, 0, -100]","[0, 3394, 5851, 2923, 55, 2156, 604, 50, 390, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, None]","[0, 3, 4, 0, 0, 1, 0, 1, 0]"
"['What', 'does', 'having', 'a', '""', 'static', '""', 'IP', 'mean', 'versus', 'having', 'a', 'non', 'static', 'IP', '?', 'Dumb', 'it', 'down', 'for', 'me', '!', '!', 'Thanks', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 653, 473, 519, 10, 22, 25156, 22, 6442, 1266, 4411, 519, 10, 786, 25156, 6442, 17487, 37098, 24, 159, 13, 162, 27785, 27785, 4557, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, None]","[0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Avon', 'and', 'a', 'Pyramid', 'scheme', ',', 'and', 'why', 'are', 'pyramid', 'schemes', 'so', 'bad', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[0, 653, 16, 5, 2249, 227, 5080, 261, 8, 10, 40811, 3552, 2156, 8, 596, 32, 33344, 10419, 98, 1099, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, None]","[0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['should', 'i', 'act', 'like', 'a', 'prep', 'and', 'make', 'a', 'lot', 'of', 'friends', 'or', 'be', 'myself', 'and', 'have', 'not', 'so', 'many', '?', '?']","[-100, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, -100]","[0, 197, 939, 1760, 101, 10, 12760, 8, 146, 10, 319, 9, 964, 50, 28, 2185, 8, 33, 45, 98, 171, 17487, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'Hill', 'cipher', 'machine', 'and', 'an', 'Enigma', 'machine', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, -100, 2, 0, -100]","[0, 653, 16, 5, 2249, 227, 10, 1934, 47601, 3563, 8, 41, 2271, 34719, 3563, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13, None]","[0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['Why', 'do', 'rapist', 'get', 'shorter', 'sentences', 'than', 'pot', 'dealers', '?']","[-100, 0, 0, 1, 0, 0, 3, 0, 1, 2, 0, -100]","[0, 2612, 109, 33226, 120, 10941, 11305, 87, 4728, 8802, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 1, 0, 0, 3, 0, 1, 2, 0]"
"['who', 'is', 'better', 'notre', 'dame', 'soccer', 'or', 'penn', 'state', 'soccer', '?']","[-100, 0, 0, 0, 1, -100, 2, -100, 2, 0, 1, 2, 2, 0, -100]","[0, 54, 16, 357, 45, 241, 385, 4344, 4191, 50, 30081, 194, 4191, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 3, 1, 0, 2, 2, 2, 0, 1, 2, 2, 0]"
"['Why', 'is', '“', 'an', 'historic', '”', 'considered', 'more', 'correct', 'than', '“', 'a', 'historic', '”', '?']","[-100, 0, 0, 0, -100, 1, 2, 0, -100, 0, 0, 0, 0, 0, -100, 1, 2, 0, -100, 0, -100]","[0, 2612, 16, 44, 48, 41, 3575, 44, 46, 1687, 55, 4577, 87, 44, 48, 10, 3575, 44, 46, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, 10, 11, 12, 13, 13, 14, None]","[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0]"
"['Why', 'are', 'complicated', 'passwords', 'better', 'than', 'long', 'passwords', '?']","[-100, 0, 0, 1, 2, 3, 0, 1, 2, 0, -100]","[0, 2612, 32, 6336, 20616, 357, 87, 251, 20616, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 1, 2, 3, 0, 1, 2, 0]"
"['Who', 'do', 'you', 'think', 'is', 'a', 'better', 'artist', 'overall', 'including', 'songwriting', ',', 'personalitiy', ',', 'vocals', ',', 'and', 'looks', '?', 'Beyonce', 'or', 'Alicia', '?', 'Which', 'one', 'and', 'why', '?']","[-100, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, -100, 0, 0, -100, -100, 0, 0, 0, 0, 0, 0, 1, -100, 0, 1, 0, 0, 0, 0, 0, 0, -100]","[0, 3394, 109, 47, 206, 16, 10, 357, 3025, 1374, 217, 2214, 13293, 2156, 1081, 405, 4911, 2156, 18046, 2156, 8, 1326, 17487, 12674, 1755, 50, 21418, 17487, 6834, 65, 8, 596, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, 12, 12, 13, 14, 15, 16, 17, 18, 19, 19, 20, 21, 22, 23, 24, 25, 26, 27, None]","[0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 4, 0, 3, 4, 4, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'an', 'element', 'and', 'a', 'chemical', '?']","[-100, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, -100]","[0, 99, 16, 5, 2249, 227, 41, 7510, 8, 10, 4747, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['what', 'is', 'wisdom', ',', 'and', 'how', 'do', 'you', 'become', 'wise', ',', 'finally', ',', 'what', 'is', 'the', 'difference', 'between', 'wisdom', 'and', 'knowledge', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[0, 99, 16, 12320, 2156, 8, 141, 109, 47, 555, 11036, 2156, 1747, 2156, 99, 16, 5, 2249, 227, 12320, 8, 2655, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, None]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Are', 'disk', 'hard', 'drives', 'easier', 'to', 'recover', 'than', 'ssds', '?']","[-100, 0, 1, 2, 2, 3, 0, 3, 0, 1, -100, 0, -100]","[0, 3945, 21675, 543, 6790, 3013, 7, 5312, 87, 43987, 11622, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, None]","[0, 1, 2, 2, 3, 0, 3, 0, 1, 2, 0]"
"['Why', 'are', 'seasonal', 'napkins', ',', 'so', 'much', 'worse', 'than', 'regular', 'napkins', '?']","[-100, 0, 0, 1, 2, -100, 0, 0, 0, 3, 0, 1, 2, -100, 0, -100]","[0, 2612, 32, 10175, 16159, 7327, 2156, 98, 203, 3007, 87, 1675, 16159, 7327, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, None]","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 2, 2, 0]"
"['what', 'is', 'at', 'stake', 'in', '*', 'Zubik', 'v', '.', 'Burwell', '*', '?', 'How', 'is', 'this', 'different', 'from', 'what', 'happened', 'in', '*', 'Burwell', 'v', '.', 'Hobby', 'Lobby', '*', '?']","[-100, 0, 0, 0, 3, 0, 0, 1, -100, 2, 2, 2, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 2, 2, 2, 2, 0, 0, -100]","[0, 99, 16, 23, 1968, 11, 1009, 30143, 967, 748, 479, 4273, 3056, 1009, 17487, 1336, 16, 42, 430, 31, 99, 1102, 11, 1009, 4273, 3056, 748, 479, 39600, 35434, 1009, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 21, 22, 23, 24, 25, 26, 27, None]","[0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 2, 0, 0]"
"['Why', 'Are', 'Vinyl', 'Covers', 'Different', 'From', 'CD', ""'s"", '/', 'Digital', '?']","[-100, 0, 0, 1, 2, -100, 0, 0, 1, 2, -100, 2, 2, 0, -100]","[0, 2612, 3945, 40236, 944, 3697, 22248, 1740, 7522, 128, 29, 1589, 6282, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 7, 8, 9, 10, None]","[0, 0, 1, 2, 2, 0, 0, 1, 2, 0, 2, 2, 0]"
"['What', 'are', '“', 'Claims-Made', '”', 'policies', '?', 'How', 'this', 'policy', 'is', 'different', 'from', 'conventional', '/', 'normal', 'insurance', 'policy', '?']","[-100, 0, 0, 0, -100, 1, -100, -100, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, -100]","[0, 653, 32, 44, 48, 28128, 12, 29709, 44, 46, 1986, 17487, 1336, 42, 714, 16, 430, 31, 9164, 1589, 2340, 1911, 714, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 3, 3, 4, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, None]","[0, 0, 0, 0, 1, 2, 2, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'are', 'the', 'differences', 'between', 'Slave', 'and', 'Employees', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[0, 653, 32, 5, 5550, 227, 41180, 8, 13479, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['do', 'guys', 'who', 'get', 'laid', 'regularly', 'behave', 'different', 'from', 'frustrated', 'guys', 'who', ""can't"", 'get', 'any', '?']","[-100, 0, 1, 2, 2, 2, 2, 3, 0, 0, 1, 2, 2, 2, -100, 2, 2, 0, -100]","[0, 109, 1669, 54, 120, 4976, 4595, 18871, 430, 31, 8164, 1669, 54, 64, 75, 120, 143, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 13, 14, 15, None]","[0, 1, 2, 2, 2, 2, 3, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"['What', 'are', 'the', 'main', 'differences', 'between', 'keratin', 'and', 'collagen', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, 0, 1, 0, -100]","[0, 653, 32, 5, 1049, 5550, 227, 34831, 16779, 8, 39248, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['Why', 'is', 'Venus', 'hotter', 'than', 'Mercury', 'despite', 'Mercury', 'being', 'closer', '?']","[-100, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, -100]","[0, 2612, 16, 18168, 29448, 87, 15933, 1135, 15933, 145, 2789, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 1, 3, 0, 1, 0, 1, 0, 0, 0]"
"['Why', 'are', 'vector', 'images', 'not', 'used', 'as', 'much', 'as', 'raster', 'images', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, -100, 2, 0, -100]","[0, 2612, 32, 37681, 3156, 45, 341, 25, 203, 25, 910, 8831, 3156, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, None]","[0, 0, 1, 2, 0, 3, 0, 0, 0, 1, 2, 2, 0]"
"['Why', 'is', 'it', '""', 'Good', 'Afternoon', '""', 'sound', 'much', 'fancier', 'than', '""', 'Good', 'Morning', '""', '?']","[-100, 0, 0, 0, 0, 1, 2, -100, 0, 0, 0, 3, -100, 0, 0, 1, 2, 0, 0, -100]","[0, 2612, 16, 24, 22, 2497, 572, 20466, 22, 2369, 203, 33639, 906, 87, 22, 2497, 5843, 22, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 1, 2, 2, 0, 3, 0, 3, 0, 0, 0, 1, 2, 0, 0]"
"['does', 'vectorized', 'code', 'run', 'faster', 'than', 'looped', 'code', '?']","[-100, 0, 1, -100, 2, 3, 0, 0, 1, -100, 2, 0, -100]","[0, 473, 37681, 1538, 3260, 422, 3845, 87, 14018, 196, 3260, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 6, 7, 8, None]","[0, 1, 2, 2, 3, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'DIMMS', 'and', 'SIMMS', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, -100, 0, 1, -100, 0, -100]","[0, 653, 16, 5, 2249, 227, 211, 3755, 6222, 8, 18350, 6222, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 6, 7, 7, 8, None]","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 0]"
"['Why', 'Do', 'Women', 'tend', 'to', 'have', 'better', 'handwriting', 'than', 'men', '?']","[-100, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0, -100]","[0, 2612, 1832, 2691, 3805, 7, 33, 357, 39615, 87, 604, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, None]","[0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0]"
"['Is', 'prison', 'food', 'really', 'that', 'bad', '?', 'and', 'is', 'it', 'any', 'different', 'than', 'jail', 'food', '?']","[-100, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, -100]","[0, 1534, 1789, 689, 269, 14, 1099, 17487, 8, 16, 24, 143, 430, 87, 2878, 689, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'is', 'water', 'in', 'lakes', 'and', 'oceans', 'always', 'calmer', 'in', 'the', 'mornings', 'compared', 'to', 'the', 'afternoon', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 3, -100, 0, 0, 1, 0, 0, 0, 1, 0, -100]","[0, 2612, 16, 514, 11, 17529, 8, 19785, 460, 13011, 2089, 11, 5, 19905, 1118, 7, 5, 1390, 17487, 2]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 3, 2, 2, 2, 2, 0, 3, 4, 0, 0, 1, 0, 0, 0, 1, 0]"
