words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['i', 'find', 'python', 'easier', 'to', 'program', 'in', 'than', 'bash', 'you', 'don', 't', 'have', 'to', 'deal', 'with', 'hordes', 'of', 'escaping', 'scenarios', 'for', 'one']","[-100, 0, 0, 1, 0, 0, 3, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 584, 433, 24233, 1660, 264, 655, 267, 354, 21511, 274, 418, 1941, 286, 264, 907, 275, 40085, 265, 19971, 8137, 270, 311, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, None]","[0, 0, 1, 0, 0, 3, 4, 0, 1, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4]"
"['but', 'any', 'shell', 'script', 'which', 'is', 'longer', 'than', '10', 'lines', 'is', 'already', 'broken', 'and', 'needs', 'to', 'be', 'replaced', 'with', 'a', 'modern', 'maintainable', 'and', 'readable', 'programming', 'language', 'such', 'as', 'python', 'and', 'many', 'others', 'even', 'perl', 'is', 'much', 'better', 'than', 'bash', 'in', 'this', 'area']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, -100]","[1, 304, 356, 6152, 4328, 319, 269, 1032, 354, 466, 1728, 269, 637, 2690, 263, 634, 264, 282, 3473, 275, 266, 1252, 95052, 263, 20474, 4050, 1402, 405, 283, 24233, 263, 386, 690, 402, 68110, 269, 400, 493, 354, 21511, 267, 291, 537, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, None]","[0, 0, 1, 2, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
"['python', 'is', 'the', 'only', 'scripting', 'language', 'aside', 'from', 'shell', 'bash', 'that', 'i', 'use', 'nowadays', 'but', 'i', 'find', 'it', 'can', 'often', 'take', 'longer', 'to', 'hack', 'up', 'a', 'quick', 'little', 'tool', 'in', 'python', 'than', 'it', 'would', 'have', 'to', 'do', 'it', 'in', 'c', 'or', 'java', 'because', 'of', 'getting', 'stuck', 'with', 'some', 'shitty', 'bug', 'in', 'a', 'module']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 24233, 269, 262, 364, 28859, 1402, 3647, 292, 6152, 21511, 272, 584, 380, 10554, 304, 584, 433, 278, 295, 611, 413, 1032, 264, 8789, 322, 266, 1538, 480, 1637, 267, 24233, 354, 278, 338, 286, 264, 333, 278, 267, 2285, 289, 20566, 401, 265, 646, 3667, 275, 347, 103548, 5554, 267, 266, 4589, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, None]","[0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 4, 4, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 4, 0, 4, 4, 4, 4, 0, 4]"
"['javascript', 'is', 'better', 'imo', 'and', 'faster', 'than', 'python']","[-100, 1, -100, 0, 0, 0, 0, 0, 0, 1, -100]","[1, 20566, 20749, 269, 493, 45564, 263, 2663, 354, 24233, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, None]","[1, 2, 0, 0, 0, 0, 0, 0, 1]"
"['most', 'javascript', 'interpreters', 'are', 'much', 'faster', 'than', 'nearly', 'all', 'implementations', 'of', 'python']","[-100, 0, 1, -100, 3, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100]","[1, 370, 20566, 20749, 37800, 281, 400, 2663, 354, 1533, 305, 23257, 265, 24233, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 1, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2]"
"['javascript', 'in', 'v8', 'executes', 'about', 'ten', 'times', 'faster', 'than', 'python', '3', 'shootout', 'alioth', 'debian', 'org', 'u32']","[-100, 1, -100, 0, 0, -100, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, -100, -100, 0, 0, 0, -100, -100]","[1, 20566, 20749, 267, 1942, 804, 35897, 314, 2023, 631, 2663, 354, 24233, 404, 28381, 266, 23627, 474, 87748, 29759, 3636, 3418, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 12, 13, 14, 15, 15, None]","[1, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['though', 'thanks', 'to', 'v8', 'it', 'executes', 'javascript', 'faster', 'than', 'php', 'python', 'and', 'ruby']","[-100, 0, 0, 0, 0, -100, 0, 3, 1, -100, 0, 0, 1, 1, 0, 1, -100]","[1, 651, 1644, 264, 1942, 804, 278, 35897, 20566, 20749, 2663, 354, 27982, 24233, 263, 26395, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 4, 0, 3, 1, 2, 0, 0, 1, 2, 2, 2]"
"['otherwise', 'javascript', 'has', 'become', 'amazingly', 'fast', 'i', 'think', 'v8', 'is', 'faster', 'then', 'ruby', 'and', 'python']","[-100, 0, 1, -100, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 1, 0, 1, -100]","[1, 2137, 20566, 20749, 303, 638, 14529, 1274, 584, 428, 1942, 804, 269, 2663, 393, 26395, 263, 24233, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 2]"
"['one', 'thing', 'about', 'javascript', 'being', 'faster', 'than', 'python', 'one', 'needs', 'to', 'distinguish', 'between', 'a', 'language', 'and', 'its', 'implementation']","[-100, 0, 0, 0, 1, -100, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 311, 576, 314, 20566, 20749, 411, 2663, 354, 24233, 311, 634, 264, 11131, 457, 266, 1402, 263, 359, 3450, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['in', 'practice', 'javascript', 'tends', 'to', 'be', 'a', 'lot', 'faster', 'than', 'python', 'not', 'because', 'of', 'any', 'feature', 'of', 'the', 'languages', 'themselves', 'they', 're', 'broadly', 'comparable', 'in', 'terms', 'of', 'expressiveness', 'and', 'capabilities', 'but', 'because', 'companies', 'like', 'microsoft', 'google', 'and', 'mozilla', 'have', 'invested', 'heavily', 'in', 'making', 'javascript', 'faster']","[-100, 0, 0, 1, -100, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, -100]","[1, 267, 1105, 20566, 20749, 7297, 264, 282, 266, 509, 2663, 354, 24233, 298, 401, 265, 356, 1389, 265, 262, 4695, 1147, 306, 961, 13016, 7704, 267, 1169, 265, 107955, 263, 4070, 304, 401, 766, 334, 28190, 7374, 263, 116611, 286, 6641, 4605, 267, 570, 20566, 20749, 2663, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 43, 44, None]","[0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 4, 4, 4, 4, 0, 4, 0]"
"['also', 'google', 's', 'open', 'source', 'v8', 'compiler', 'is', 'so', 'freaking', 'fast', 'javascript', 'is', 'now', 'reliably', 'faster', 'than', 'java', 'python', 'perl', 'and', 'other', 'interpreted', 'languages']","[-100, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 1, -100, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, -100]","[1, 327, 7374, 1550, 615, 1271, 1942, 804, 21738, 269, 324, 20529, 1274, 20566, 20749, 269, 394, 19273, 2663, 354, 20566, 24233, 68110, 263, 340, 11949, 4695, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 2]"
"['the', 'use', 'of', 'javascript', 'has', 'lower', 'the', 'barrier', 'for', 'making', 'contributions', 'for', 'gnome', 'desktop', 'because', 'javascript', 'it', 's', 'a', 'well', 'known', 'language', 'in', 'the', 'web', 'development', 'world', 'an', 'it', 's', 'a', 'easier', 'language', 'to', 'learn', 'than', 'the', 'typical', 'c', 'c', 'and', 'even', 'python']","[-100, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 1, 0, 0, 1, -100]","[1, 262, 380, 265, 20566, 20749, 303, 1215, 262, 7275, 270, 570, 4782, 270, 57065, 5193, 401, 20566, 20749, 278, 1550, 266, 371, 756, 1402, 267, 262, 967, 727, 447, 299, 278, 1550, 266, 1660, 1402, 264, 799, 354, 262, 3191, 2285, 2285, 263, 402, 24233, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, None]","[0, 0, 0, 0, 2, 0, 0, 0, 3, 0, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 2]"
"['python', 'isn', 't', 'pascal', 'but', 'it', 's', 'way', 'better', 'than', 'all', 'the', 'toothless', 'c', 'wannabees', 'that', 'represent', 'the', 'sum', 'total', 'of', 'recent', 'language', 'research', 'especially', 'javascript', 'the', 'woodrow', 'wilson', 'of', 'programming', 'languages']","[-100, 1, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, -100, 0, 0, 0, 0, -100]","[1, 24233, 928, 1941, 14155, 14048, 304, 278, 1550, 384, 493, 354, 305, 262, 85640, 2285, 43538, 1110, 272, 2993, 262, 5497, 1047, 265, 1031, 1402, 677, 869, 20566, 20749, 262, 1847, 12321, 82681, 265, 4050, 4695, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 25, 26, 27, 27, 28, 29, 30, 31, None]","[1, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['these', 'apps', 'perform', 'surprisingly', 'well', 'partly', 'because', 'the', 'chrome', 'javascript', 'engine', 'is', 'very', 'fast', 'faster', 'than', 'python', 'in', 'some', 'tests', 'but', 'also', 'because', 'the', 'chrome', 'apis', 'are', 'fairly', 'thin', 'layers', 'over', 'native', 'os', 'apis']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, -100, 0, -100, -100]","[1, 378, 3055, 2091, 7657, 371, 7725, 401, 262, 11021, 20566, 20749, 1868, 269, 379, 1274, 2663, 354, 24233, 267, 347, 2850, 304, 327, 401, 262, 11021, 266, 37501, 281, 3287, 3940, 4974, 360, 3276, 2673, 268, 266, 37501, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 25, 26, 27, 28, 29, 30, 31, 32, 32, 33, 33, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 4, 0, 0, 1, 0, 4, 4, 0, 0, 0, 0, 1, 2, 2, 0, 0, 2, 4, 0, 1, 2, 2, 2, 2]"
"['picking', 'a', 'random', 'benchmark', 'shows', 'v8', 'chrome', 's', 'javascript', 'engine', 'which', 'is', 'embedded', 'in', 'o3d', 'to', 'be', '300x', 'faster', 'than', 'python', 'and', 'i', 'know', 'python', 'is', 'easily', 'fast', 'enough', 'to', 'make', 'a', 'decent', 'game', 'in']","[-100, 0, 0, 0, 0, 0, 0, -100, 0, 0, 1, -100, 0, 0, 0, 0, 0, 0, -100, -100, 0, 0, 0, -100, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 4995, 266, 4094, 11494, 1057, 1942, 804, 11021, 1550, 20566, 20749, 1868, 319, 269, 7546, 267, 2673, 508, 407, 264, 282, 3047, 982, 2663, 354, 24233, 263, 584, 391, 24233, 269, 1166, 1274, 618, 264, 365, 266, 4418, 522, 267, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 8, 9, 10, 11, 12, 13, 14, 14, 14, 15, 16, 17, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 4, 4]"
"['when', 'you', 'are', 'interested', 'in', 'evaluating', 'just', 'one', 'known', 'javascript', 'function', 'it', 'may', 'be', 'easier', 'to', 'implement', 'this', 'function', 'in', 'python', 'rather', 'than', 'pull', 'in', 'a', 'huge', 'tool', 'that', 'is', 'built', 'to', 'parse', 'and', 'run', 'all', 'imaginable', 'javascript', 'in', 'the', 'world']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, 0, 0, 0, -100]","[1, 335, 274, 281, 1408, 267, 10740, 348, 311, 756, 20566, 20749, 1571, 278, 372, 282, 1660, 264, 3923, 291, 1571, 267, 24233, 899, 354, 2647, 267, 266, 1288, 1637, 272, 269, 1119, 264, 29439, 263, 684, 305, 26061, 20566, 20749, 267, 262, 447, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 37, 38, 39, 40, None]","[0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 2, 2]"
"['anecdotally', 'i', 'd', 'say', 'that', 'python', 'code', 'is', 'on', 'the', 'surface', 'easier', 'to', 'understand', 'than', 'javascript', 'code', 'making', 'it', 'easier', 'to', 'vote', 'up', 'although', 'fiddles', 'help', 'your', 'javascript', 'answers', 'because', 'you', 'can', 'prove', 'your', 'code', 'works']","[-100, 0, -100, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 33983, 701, 584, 1931, 504, 272, 24233, 1197, 269, 277, 262, 1694, 1660, 264, 796, 354, 20566, 20749, 1197, 570, 278, 1660, 264, 1647, 322, 1616, 24927, 268, 408, 290, 20566, 20749, 2995, 401, 274, 295, 3303, 290, 1197, 885, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 24, 25, 26, 27, 27, 28, 29, 30, 31, 32, 33, 34, 35, None]","[0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3, 0, 1, 2, 2, 0, 0, 0, 0, 3, 4, 0, 1, 2, 0, 0, 0, 0, 2, 0, 0, 0, 4, 4, 0, 4]"
"['just', 'attempting', 'to', 'generalize', 'our', 'collective', 'experience', 'that', 'writing', 'a', 'moderately', 'complex', 'gui', 'in', 'python', 'java', 'and', 'flash', 'is', 'so', 'much', 'easier', 'than', 'writing', 'a', 'gui', 'in', 'javascript']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, -100, -100]","[1, 348, 6069, 264, 57304, 316, 5556, 517, 272, 898, 266, 20622, 1739, 55262, 267, 24233, 20566, 263, 5130, 269, 324, 400, 1660, 354, 898, 266, 55262, 267, 20566, 20749, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 27, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 4, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2]"
