words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['What', 'is', 'the', 'difference', 'between', 'red', 'herring', 'and', 'non-sequitur', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, -100, -100, 0, -100]","[1, 458, 269, 262, 1478, 457, 1267, 39303, 263, 745, 271, 107185, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 8, 9, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 2, 0]"
"['Is', 'Dr', '.', 'Pepper', '23', 'different', 'from', 'the', 'original', 'DrPepper', '?', 'If', 'so', 'what', 'was', 'the', 'marketing', 'behind', 'this', '?']","[-100, 0, -100, 1, 2, 2, 2, 0, 0, 0, 1, 2, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 273, 268, 1011, 323, 16414, 1600, 467, 292, 262, 1020, 1011, 105375, 1102, 369, 324, 339, 284, 262, 1305, 931, 291, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, None]","[0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'are', 'black', 'Americans', 'usually', 'much', 'lighter', 'in', 'skin', 'tone', 'than', 'those', 'from', 'Africa', 'today', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 0, 3, 4, 0, 1, 2, 2, 0, 0, -100]","[1, 1167, 281, 937, 2740, 1048, 400, 7090, 267, 1158, 4063, 354, 421, 292, 2037, 561, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 1, 2, 0, 0, 3, 0, 4, 4, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'amortization', 'and', 'accrual', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[1, 458, 269, 262, 1478, 457, 43359, 263, 59795, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Are', 'brunettes', 'hotter', 'than', 'blondes', '?', '?', '?']","[-100, 0, 1, -100, 3, 0, 1, -100, 0, 0, 0, -100]","[1, 1396, 30371, 268, 24855, 354, 12191, 268, 1102, 1102, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 4, 5, 6, 7, None]","[0, 1, 2, 3, 0, 1, 2, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'running', 'a', 'fever', 'and', 'experiencing', 'heat', 'exhaustion', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0, -100]","[1, 458, 269, 262, 1478, 457, 997, 266, 9056, 263, 5252, 1641, 21339, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'liberals', 'and', 'conservatives', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[1, 458, 269, 262, 1478, 457, 19670, 263, 14722, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['is', 'there', 'a', 'difference', 'between', 'headwax', 'and', 'pomade', '?', 'if', 'so', ',', 'what', 'is', 'it', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 269, 343, 266, 1478, 457, 761, 46430, 263, 114922, 1102, 337, 324, 366, 339, 269, 278, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['how', 'are', 'a', 'rate', 'and', 'a', 'ratio', 'the', 'same', '?']","[-100, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -100]","[1, 361, 281, 266, 1039, 263, 266, 3678, 262, 454, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
"['Can', 'you', 'compare', 'who', 'among', 'these', 'two', 'Hollywood', 'celebrities', '(', 'Hilary', 'Duff', 'or', 'Lindsay', 'Lohan', ')', 'is', ':', '1', ')', 'Prettier', '2', ')', 'Kind', '3', ')', 'Popular', '4', ')', 'Sexy', '5', ')', 'Rich', 'I', 'would', 'appreciate', 'it', 'if', 'you', 'give', 'me', 'your', 'reason', 'why', 'do', 'u', 'choose', 'or', 'not', 'choose', 'her', 'from', 'above', 'given', 'description', '.']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 3, -100, -100, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[1, 1194, 274, 3656, 328, 880, 378, 375, 4468, 10421, 287, 30993, 32982, 289, 16797, 58029, 1263, 269, 877, 376, 1263, 3810, 297, 13172, 392, 1263, 13655, 404, 1263, 11067, 453, 1263, 42135, 456, 1263, 7698, 273, 338, 2685, 278, 337, 274, 527, 351, 290, 919, 579, 333, 3636, 1003, 289, 298, 1003, 342, 292, 764, 744, 3175, 323, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 20, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Who', 'would', 'have', 'the', 'best', 'chance', 'of', 'making', 'it', 'to', 'the', 'N.F.L.', ',', 'Michael', 'Jackson', 'or', 'Usher', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, -100, -100, -100, -100, 0, 1, 2, 0, 1, 0, -100]","[1, 1876, 338, 286, 262, 410, 1177, 265, 570, 278, 264, 262, 1149, 260, 1490, 260, 1502, 260, 366, 1841, 3944, 289, 45827, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 11, 11, 11, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 0, 3, 3, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"[""Isn't"", 'ZTE', 'just', 'as', 'bad', 'as', 'Huwai', '?']","[-100, 0, -100, -100, 1, 0, 0, 3, 0, 1, -100, 0, -100]","[1, 10932, 280, 297, 40083, 348, 283, 966, 283, 11904, 32533, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 0, 1, 2, 3, 4, 5, 6, 6, 7, None]","[0, 0, 0, 1, 0, 0, 3, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'visa', 'and', 'MasterCard', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[1, 458, 269, 262, 1478, 457, 266, 6828, 263, 24521, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Who', 'is', 'better', ',', 'Quantine', 'Terrantino', 'or', 'Stephen', 'King', '?']","[-100, 0, 0, 3, 0, 1, -100, 2, -100, 0, 1, 2, 0, -100]","[1, 1876, 269, 493, 366, 36380, 5152, 18601, 88197, 289, 4777, 1913, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 4, 5, 5, 6, 7, 8, 9, None]","[0, 0, 3, 0, 1, 2, 2, 2, 0, 1, 2, 0]"
"['How', 'a', 'drink', 'that', 'has', 'a', 'value', 'of', '0', 'for', 'everything', ""isn't"", 'practically', 'as', 'good', 'for', 'you', 'as', 'water', '?']","[-100, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, -100, -100, 0, 0, 3, 4, 4, 0, 1, 0, -100]","[1, 577, 266, 2477, 272, 303, 266, 772, 265, 767, 270, 758, 928, 280, 297, 8229, 283, 397, 270, 274, 283, 529, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 11, 12, 13, 14, 15, 16, 17, 18, 19, None]","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0]"
"['Does', 'an', 'obese', 'person', 'have', 'a', 'faster', 'terminal', 'velocity', 'than', 'an', 'average', 'weight', 'person', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 3, 4, 0, 0, 1, 2, 2, 0, -100]","[1, 2467, 299, 18578, 604, 286, 266, 2663, 6304, 11798, 354, 299, 1210, 1272, 604, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 1, 2, 0, 0, 3, 3, 4, 0, 0, 1, 2, 2, 0]"
"['How', 'much', 'better', 'is', 'Playstation', '3', 'than', 'Xbox', '360', '?']","[-100, 0, 0, 3, 0, 1, 2, 0, 1, 2, 0, -100]","[1, 577, 400, 493, 269, 40944, 404, 354, 8945, 6987, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['Why', 'are', 'diesel', 'engines', 'so', 'much', 'louder', 'than', 'normal', 'car', 'engines', '?']","[-100, 0, 0, 1, 2, 0, 0, 3, 0, 1, 2, 2, 0, -100]","[1, 1167, 281, 8450, 4824, 324, 400, 19370, 354, 1697, 640, 4824, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 1, 2, 0, 0, 3, 0, 1, 2, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', ""'"", 'programming', ""'"", 'and', ""'"", 'coding', ""'"", '?']","[-100, 0, -100, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, -100]","[1, 273, 268, 343, 266, 1478, 457, 382, 4050, 382, 263, 382, 9243, 382, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['what', 'is', 'better', 'amirican', 'rice', 'or', 'indian', 'rice', '?', '?']","[-100, 0, 0, 3, 1, -100, -100, 2, 0, 1, 2, 0, 0, -100]","[1, 339, 269, 493, 266, 6177, 88066, 4048, 289, 23991, 4048, 1102, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 3, 1, 2, 2, 2, 0, 1, 2, 0, 0]"
"['what', 'are', 'the', 'major', 'similarities', 'and', 'differences', 'between', 'the', 'Republicans', 'and', 'Democrats', '?']","[-100, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[1, 339, 281, 262, 852, 13583, 263, 3409, 457, 262, 4780, 263, 4203, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 3, 0, 3, 0, 0, 1, 0, 1, 0]"
"['What', 'are', 'the', 'physiological', 'and', 'neurological', 'differences', 'between', 'a', 'sleeping', 'person', 'and', 'a', 'person', 'who', 'fainted', '?']","[-100, 0, 0, 0, 3, 4, 4, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 0, -100]","[1, 458, 281, 262, 16434, 263, 18045, 3409, 457, 266, 4869, 604, 263, 266, 604, 328, 70350, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 0, 3, 0, 3, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'a', 'better', 'career', '?', 'Nurse', 'practitioner', 'or', 'physician', 'assistant', '?']","[-100, 0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[1, 458, 269, 266, 493, 1206, 1102, 14742, 11427, 289, 6127, 4530, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'the', '""', 'man', 'bun', '""', 'and', 'just', 'a', 'normal', 'bun', 'for', 'men', '?']","[-100, 0, -100, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0, 0, 0, -100]","[1, 273, 268, 343, 266, 1478, 457, 262, 307, 642, 18606, 307, 263, 348, 266, 1697, 18606, 270, 842, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Peaches', 'and', 'Nectarines', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, -100, 0, -100]","[1, 458, 269, 262, 1478, 457, 72754, 263, 42954, 26384, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Is', 'it', 'possible', 'for', 'a', 'female', 'to', 'be', 'as', 'strong', 'as', 'a', 'male', '?']","[-100, 0, -100, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0, -100]","[1, 273, 268, 278, 628, 270, 266, 2416, 264, 282, 283, 986, 283, 266, 2844, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 0, 0, 1, 0]"
"['What', 'is', 'the', 'differences', 'between', 'negative', 'symptoms', 'of', 'schizophrenia', 'and', 'depression', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 0, -100]","[1, 458, 269, 262, 3409, 457, 2330, 2935, 265, 23780, 263, 4399, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 0]"
"['what', 'is', 'best', 'yahoo', 'messenger', 'or', 'msn', '?']","[-100, 0, 0, 3, 1, 2, 0, 1, 0, -100]","[1, 339, 269, 410, 32322, 19292, 289, 92040, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 0, 3, 1, 2, 0, 1, 0]"
"['what', 'is', 'the', 'difference', 'between', 'psuedohyphae', 'seen', 'in', 'candida', '...', 'and', 'septate', 'hyphae', 'in', 'aspergillus', '?', '?', '?', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, -100, -100, -100, 2, 2, 2, 0, -100, -100, 0, 1, -100, 2, -100, 2, 2, -100, -100, -100, 0, 0, 0, 0, -100]","[1, 339, 269, 262, 1478, 457, 845, 58394, 82863, 84298, 13048, 757, 267, 57407, 323, 260, 260, 263, 49738, 5588, 88789, 49396, 267, 283, 4183, 40311, 1867, 1102, 1102, 1102, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 5, 5, 6, 7, 8, 9, 9, 9, 10, 11, 11, 12, 12, 13, 14, 14, 14, 14, 15, 16, 17, 18, None]","[0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 2, 2, 2, 2, 1, 2, 2, 2, 0, 0, 0, 0]"
"['How', 'does', 'Bitcoin', 'work', 'and', 'why', 'is', 'it', 'different', 'from', 'regular', 'credit', '/', 'debit', 'transactions', 'online', '?']","[-100, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, -100]","[1, 577, 490, 6271, 374, 263, 579, 269, 278, 467, 292, 1481, 1236, 840, 11510, 4689, 535, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['Are', 'injections', 'more', 'harmful', 'than', 'oral', 'pills', '?']","[-100, 0, 1, 0, 3, 0, 1, 2, 0, -100]","[1, 1396, 17923, 310, 6687, 354, 5245, 8409, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, None]","[0, 1, 0, 3, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'morals', 'and', 'ethics', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[1, 458, 269, 262, 1478, 457, 30198, 263, 8414, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Are', 'Parachial', 'schools', 'better', 'than', 'public', 'schools', '?']","[-100, 0, 1, -100, -100, 2, 3, 0, 1, 2, 0, -100]","[1, 1396, 10060, 7632, 1544, 1657, 493, 354, 613, 1657, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 1, 2, 3, 4, 5, 6, 7, None]","[0, 1, 2, 2, 2, 3, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'logic', 'and', 'critical', 'thinking', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, -100]","[1, 458, 269, 262, 1478, 457, 5506, 263, 1923, 1291, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 1, 0, 1, 2, 0]"
"['Why', 'do', 'girls', 'typically', 'start', 'puberty', 'earlier', 'than', 'boys', '?']","[-100, 0, 0, 1, 0, 3, 4, 0, 0, 1, 0, -100]","[1, 1167, 333, 1973, 2518, 564, 36558, 1532, 354, 2825, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 1, 0, 3, 4, 4, 0, 1, 0]"
"['Is', 'an', 'all', 'wheel', 'drive', 'vehicle', 'as', 'good', 'on', 'gas', 'as', 'a', '2', 'wheel', 'drive', '?']","[-100, 0, -100, 0, 1, 2, 2, 2, 0, 0, 0, 3, 0, 0, 1, 2, 2, 0, -100]","[1, 273, 268, 299, 305, 3863, 1168, 1508, 283, 397, 277, 1698, 283, 266, 392, 3863, 1168, 1102, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 1, 2, 2, 2, 0, 3, 0, 3, 0, 0, 1, 2, 2, 0]"
