question,label
where do the coins in a parking meter go,0
who picks the contestants on let's make a deal,0
How do I get rid of hair loss and a damaged scalp?,0
What was the most expensive movie ever made?,0
where is maine in the united states,0
What are your greatest accomplishments?,0
when did the vietnam war end,0
When will hotels like taj Hyatt Marriott come to Nagpur?,0
where is coal valley located in when calls the heart,0
the parasympathetic nervous system mediates which of the following,0
can the material used to make eyeglass lenses,0
who played paul howe in black hawk down,0
how many countries in asia,0
When did the fifth Twilight book come out?,0
who wrote it is better to have loved and lost than never to have loved at all,0
Who was Tsar of Russia and first ruler born after Moscow's independence?,0
who is the character dirk diggler based on,0
how to adhere cement to a unkeyed surface,0
How do they measure mean sea level?,0
do you think hamlet is a problem play or a tragedy,0
"If the plural for goose is geese, then why isn't the plural for moose ""meese""?",0
when did notre dame first wear green jerseys,0
What is the significance of mathematical induction?,0
"What smart watch would be the best for people who are active, want a good looking watch, and has a good software?",1
What can you tell me about industrial marketing?,0
What would you do if you were the last living person in the universe ?,0
Did Leonardo DiCaprio win an Oscar for the Revenant?,1
Which is India's national language?,0
is your itunes password the same as your icloud,0
Which series started first: Zelda or Halo?,1
who gives the most to charity in the world,1
how long did the chang shang dynasty rule,0
why does my random orbit sander paper not stick,0
how to freeze leftover gumbo,0
Am I a full stack developer?,0
the two types of flares used on brake lines are,0
Who was a stage actor and also assassinated a US president?,0
"Which country has a larger population, Bangladesh or Nigeria?",1
when is la going to host the olympics,0
What is the difference between Mumbai Metro and Mumbai Monorail? Are they same or different?,1
What happened to people who believed in the 2012 apocalypse?,0
when is apple new iphone release,0
what is a role of the pacemaker or sinoatrial node (san),0
Who was the first female prime minister of the United Kingdom?,0
wrote the republic which describes an ideal society,0
effects of dark room during day,0
when water and sediment are emptied out into the river what is this known as,0
is seen when we have a hot object emitting light across a broad range of wavelengths.,0
why was the tet offensive a turning point,0
who sang rockin pneumonia and boogie woogie flu,0
who won the us open tennis women's singles championship in 2013,0
when did the groundhog visit the white house,0
Is the United States a true democracy or a republic?,0
How do checking accounts and savings accounts differ?,1
What is the difference between free and paid antivirus softwares?,1
is creosote banned,0
how to erase a misdemeanor from your record,0
How can I get Pre-IAS in KolhapurвЂ™s previous years question papers?,0
what county is covington tn located in,0
what bar does ts girls go to in houston,0
how many decks of cards for canasta with 6 players,0
when was night at the museum 3 released,0
Is Quora better than Google for answers?,1
who did samuel l jackson play in star wars,0
what is the half life of dilaudid,0
who wrote and performed the theme song for dawsons creek,0
Did Lord Byron have any children?,0
what to do about ransomware attack,0
antibodies are important in what type of immune response,0
what is the purpose of a dielectric material used in a capacitor,0
who does seth macfarlane play on american dad,0
what do wake mean,0
when did call me by blondie come out,0
what is flash in computer terms,0
Screenshots: What do people think of Gyazo?,0
Why do whales have less taste buds than humans yet have bigger tongues ?,1
Where was Hellboy born?,0
what are orcs,0
what is burlington,0
Why are women not as open about stuff as compared to men ?,1
why riding straight on narrow road is harder than on wide road ?,1
In what year did the lead singer of Linkin Park die?,0
What is the best Nikon lens for macro photography?,1
how do i cancel my lost debit card,0
what is a constellation asterism,0
"Which series has more games, Pokémon or Witcher?",1
"What is the difference between PayPal, Apple Pay and Google wallet?",1
who plays the skin changer in the hobbit,0
do i enter interest from money market on my taxes,0
How do you start a conversation with a girl in public?,0
"What war lasted longer, the Korean War or Vietnam War?",1
when does each episode of the handmaids tale come out,0
what is the crow and the butterfly by shinedown about,0
who played tommy in miracle on 34th street,0
what type of worms does my dog have?,0
who won the last men's fifa world cup,0
Which travel agency is good Thomas cook or cox and kings for international travel in terms of budget and comforts?,1
do sinus infections cause sore throat,0
how many ounces in box of confectioners sugar,0
when was the last year they made the toyota matrix,0
When did the author who wrote Pale Fire die?,0
what is transmantitis,0
who believed that the proletariat will rise up,0
what does the name veronica mean,0
when was it made illegal to marry your cousin,0
