words,labels,input_ids,token_type_ids,attention_mask,word_ids,predictions
"['why', 'does', 'hair', 'stay', 'wet', 'for', 'so', 'long', ',', 'unlike', 'skin', 'which', 'does', 'not', 'stay', 'wet', '?', 'How', 'was', 'this', 'an', 'evolutionary', 'benefit', 'to', 'cavemen', '?']","[-100, 0, 0, 1, 3, 4, 4, 4, 4, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100, 0, -100]","[101, 2339, 2515, 2606, 2994, 4954, 2005, 2061, 2146, 1010, 4406, 3096, 2029, 2515, 2025, 2994, 4954, 1029, 2129, 2001, 2023, 2019, 12761, 5770, 2000, 5430, 3549, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 24, 25, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['why', 'do', '“', 'overweight', '”', 'people', 'tend', 'to', 'snore', 'more', 'than', 'average', 'weighted', 'people', '?']","[-100, 0, 0, 0, 1, -100, 0, 1, 0, 0, 3, -100, -100, 0, 0, 1, 2, 2, 0, -100]","[101, 2339, 2079, 1523, 2058, 11179, 1524, 2111, 7166, 2000, 1055, 12131, 2063, 2062, 2084, 2779, 18215, 2111, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 4, 5, 6, 7, 8, 8, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 3, 0, 0, 0, 0, 0]"
"['Why', 'does', 'sucralose', 'sweeten', 'more', 'efficiently', 'than', 'sucrose', '?']","[-100, 0, 0, 1, -100, -100, -100, 3, -100, 0, 0, 0, 1, -100, -100, 0, -100]","[101, 2339, 2515, 10514, 26775, 23067, 3366, 4086, 2368, 2062, 18228, 2084, 10514, 26775, 9232, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 2, 2, 3, 3, 4, 5, 6, 7, 7, 7, 8, None]","[0, 0, 1, 1, 1, 1, 3, 3, 4, 4, 0, 1, 1, 1, 0]"
"['Is', 'one', '3hr', 'workout', 'more', 'effective', 'than', '3', '1hr', 'workouts', 'throughout', 'the', 'day', '?']","[-100, 0, 1, 2, -100, 2, 0, 3, 0, 1, 2, -100, 2, -100, 0, 0, 0, 0, -100]","[101, 2003, 2028, 1017, 8093, 27090, 2062, 4621, 2084, 1017, 1015, 8093, 27090, 2015, 2802, 1996, 2154, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 8, 9, 9, 10, 11, 12, 13, None]","[0, 0, 0, 0, 3, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['How', 'come', 'your', 'butt', 'sometimes', 'can’t', 'tell', 'the', 'difference', 'between', 'a', 'fart', 'and', '*', 'greased', 'lightning', '?', '*']","[-100, 0, 0, 0, 0, 0, 0, -100, -100, 0, 0, 0, 0, 0, 1, -100, 0, 0, 1, -100, 2, 0, 0, -100]","[101, 2129, 2272, 2115, 10007, 2823, 2064, 1521, 1056, 2425, 1996, 4489, 2090, 1037, 2521, 2102, 1998, 1008, 21956, 2094, 7407, 1029, 1008, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13, 14, 14, 15, 16, 17, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'fruit', 'and', 'vegatable', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 1, -100, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 1037, 5909, 1998, 15942, 10880, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 9, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'food', 'in', 'the', 'USA', 'taste', 'so', 'much', 'sweeter', 'than', 'food', 'in', 'the', 'UK', '?', ""I've"", 'heard', 'UK', 'visitors', 'describe', 'even', 'US', 'loaf', 'bread', ""'"", 'like', 'cake', ""'"", '.']","[-100, 0, 0, 0, 0, 0, 1, 3, 0, 0, 0, -100, 0, 0, 0, 0, 1, 0, 0, -100, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[101, 2339, 2515, 2833, 1999, 1996, 3915, 5510, 2061, 2172, 4086, 2121, 2084, 2833, 1999, 1996, 2866, 1029, 1045, 1005, 2310, 2657, 2866, 5731, 6235, 2130, 2149, 27048, 7852, 1005, 2066, 9850, 1005, 1012, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 15, 16, 16, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, None]","[0, 0, 0, 0, 0, 0, 3, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'the', 'words', '""', 'fiscal', '""', 'and', '""', 'financial', '""', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 1996, 2616, 1000, 10807, 1000, 1998, 1000, 3361, 1000, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'my', '2-door', '2001', 'GMC', 'Jimmy', 'SLS', 'heavier', ',', 'than', 'similar', 'Chevy', 'Blazer', 'with', 'the', 'same', 'options', '?']","[-100, 0, 0, 0, 1, -100, -100, 2, 2, -100, 2, 2, -100, 3, 0, 0, 0, 1, 2, -100, 0, 0, 0, 0, 0, -100]","[101, 2339, 2003, 2026, 1016, 1011, 2341, 2541, 13938, 2278, 5261, 22889, 2015, 11907, 1010, 2084, 2714, 29009, 15347, 2099, 2007, 1996, 2168, 7047, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 3, 3, 4, 5, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 13, 14, 15, 16, 17, 18, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'apostate', 'and', 'a', 'heretic', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, -100, -100, 0, 0, 1, -100, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 2019, 9706, 28696, 2618, 1998, 1037, 2182, 4588, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 6, 6, 7, 8, 9, 9, 10, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['How', 'the', 'Keto', 'diet', '(', 'putting', 'your', 'body', 'into', 'Ketosis', ')', 'is', 'different', 'than', 'your', 'body', 'being', 'in', 'Diabetic', 'Ketoacidosis', '(', 'DKA', ')', '.']","[-100, 0, 0, 1, -100, 2, 0, 0, 0, 0, 0, 0, -100, 0, 0, 0, 0, 0, 0, 0, 0, 1, -100, -100, 2, -100, -100, -100, -100, 0, 0, -100, 0, 0, -100]","[101, 2129, 1996, 17710, 3406, 8738, 1006, 5128, 2115, 2303, 2046, 17710, 25950, 1007, 2003, 2367, 2084, 2115, 2303, 2108, 1999, 22939, 20915, 2594, 17710, 3406, 6305, 13820, 6190, 1006, 1040, 2912, 1007, 1012, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 2, 3, 4, 5, 6, 7, 8, 9, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 18, 18, 19, 19, 19, 19, 19, 20, 21, 21, 22, 23, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0]"
"['Why', 'do', 'you', 'look', 'better', 'in', 'the', 'mirror', 'than', 'in', 'pictures', '/', 'videos', '?']","[-100, 0, 0, 0, 3, 4, 0, 0, 1, 0, 1, 2, 2, 2, 0, -100]","[101, 2339, 2079, 2017, 2298, 2488, 1999, 1996, 5259, 2084, 1999, 4620, 1013, 6876, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'motel', 'and', 'hotel', 'going', 'on', 'a', 'trip', 'want', 'best', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 1037, 14901, 1998, 3309, 2183, 2006, 1037, 4440, 2215, 2190, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'are', 'bond', 'investors', 'considered', 'more', '""', 'sophisticated', '""', 'than', 'stock', 'investors', '?']","[-100, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 1, 2, 0, -100]","[101, 2339, 2024, 5416, 9387, 2641, 2062, 1000, 12138, 1000, 2084, 4518, 9387, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 1, 0, 0, 3, 0, 4, 0, 0, 1, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'murder', 'and', 'homicide', '?']","[-100, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 4028, 1998, 18268, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, None]","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Who', 'will', 'have', 'a', 'better', 'game', ',', 'Matt', 'Hasslebeck', 'or', 'Ben', 'Roethlisberger', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 2, -100, -100, 0, 1, 2, -100, -100, -100, 0, -100]","[101, 2040, 2097, 2031, 1037, 2488, 2208, 1010, 4717, 2038, 25016, 12750, 2030, 3841, 20944, 2705, 6856, 14859, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 8, 8, 9, 10, 11, 11, 11, 11, 12, None]","[0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'short', 'life', 'fridge', 'milk', 'and', 'uht', 'milk', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, -100, 2, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 2460, 2166, 16716, 6501, 1998, 7910, 2102, 6501, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0]"
"['Why', 'does', 'the', 'northern', 'hemisphere', 'have', 'such', 'a', 'greater', 'landmass', 'than', 'the', 'southern', 'hemisphere', '?']","[-100, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, -100, -100, 0, 0, 1, 2, 0, -100]","[101, 2339, 2515, 1996, 2642, 14130, 2031, 2107, 1037, 3618, 2455, 9335, 2015, 2084, 1996, 2670, 14130, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 4, 4, 0, 0, 0, 0, 0]"
"['Why', 'can', 'I', 'see', 'much', 'better', 'with', 'both', 'eyes', 'together', 'than', 'with', 'each', 'individual', 'eye', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0, -100]","[101, 2339, 2064, 1045, 2156, 2172, 2488, 2007, 2119, 2159, 2362, 2084, 2007, 2169, 3265, 3239, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', ""don't"", 'galaxies', 'form', 'into', 'spherical', 'ball', 'shapes', 'rather', 'than', 'flat', 'disks', '?']","[-100, 0, 0, -100, -100, 3, 0, 0, 1, 2, 2, 0, 0, 1, 2, 0, -100]","[101, 2339, 2123, 1005, 1056, 21706, 2433, 2046, 18970, 3608, 10466, 2738, 2084, 4257, 23999, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', 'swallowing', 'ice', 'not', 'as', 'satisfying', 'as', 'drinking', 'actual', 'water', '?']","[-100, 0, 0, 1, 2, 0, 0, 3, 0, 1, 2, 2, 0, -100]","[101, 2339, 2003, 18468, 3256, 2025, 2004, 17087, 2004, 5948, 5025, 2300, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 3, 1, 0, 0, 4, 0, 3, 0, 1, 0]"
"['Is', 'Jontron', 'and', 'Videogamedunkey', 'the', 'same', 'person', '?']","[-100, 0, 1, -100, 0, 1, -100, -100, -100, 0, 0, 0, 0, -100]","[101, 2003, 6285, 15312, 1998, 2678, 16650, 27584, 14839, 1996, 2168, 2711, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 3, 3, 3, 4, 5, 6, 7, None]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
"['Who', 'sang', 'the', 'song', ""'"", 'Kids', ""'"", 'better', 'with', 'Kylie', 'Minogue', '?', 'Bono', 'or', 'Robbie', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, -100]","[101, 2040, 6369, 1996, 2299, 1005, 4268, 1005, 2488, 2007, 9008, 27736, 1029, 23648, 2030, 12289, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, None]","[0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 0, 0, 0]"
"['Does', 'Bumble', 'really', 'work', 'more', 'smoothly', 'than', 'Tinder', 'because', 'it', 'only', 'lets', 'women', 'message', 'men', 'first', '?']","[-100, 0, 1, -100, 0, 3, 4, 4, 0, 1, -100, 0, 0, 0, 0, 0, 0, 0, 0, 0, -100]","[101, 2515, 26352, 3468, 2428, 2147, 2062, 15299, 2084, 9543, 4063, 2138, 2009, 2069, 11082, 2308, 4471, 2273, 2034, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 1, 2, 3, 4, 5, 6, 7, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, None]","[0, 0, 0, 0, 3, 4, 4, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['why', 'is', 'more', 'women', 'that', 'being', 'a', 'hooker', 'than', 'men', 'being', 'a', 'gigolo', '?']","[-100, 0, 0, 3, 1, 2, 2, 2, 2, 0, 1, 2, 2, 2, -100, 0, -100]","[101, 2339, 2003, 2062, 2308, 2008, 2108, 1037, 17074, 2084, 2273, 2108, 1037, 15453, 12898, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 12, 13, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['whom', 'do', 'u', 'find', 'is', 'a', 'better', 'singer-maddona', 'or', 'britney', 'spears', '?']","[-100, 0, 0, 0, 0, 0, 0, 3, 1, -100, -100, -100, -100, 0, 1, 2, 0, -100]","[101, 3183, 2079, 1057, 2424, 2003, 1037, 2488, 3220, 1011, 5506, 5280, 2050, 2030, 29168, 13957, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 7, 7, 7, 7, 8, 9, 10, 11, None]","[0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'defrosting', 'and', 'cooking', 'food', 'in', 'the', 'microwave', '?']","[-100, 0, 0, 0, 0, 0, 1, -100, -100, 0, 1, 2, 0, 0, 0, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 13366, 7352, 3436, 1998, 8434, 2833, 1999, 1996, 18302, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 5, 5, 6, 7, 8, 9, 10, 11, 12, None]","[0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'Kobe', 'better', 'than', 'Michael', 'Jordan', '?']","[-100, 0, 1, 0, 0, 1, 2, 0, -100]","[101, 2003, 24113, 2488, 2084, 2745, 5207, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, None]","[0, 1, 3, 0, 0, 0, 0]"
"['Why', 'is', 'it', 'more', 'pleasant', 'to', 'be', 'in', 'hot', 'water', 'than', 'hot', 'air', '.']","[-100, 0, 0, 0, 0, 3, 0, 0, 0, 1, 2, 0, 1, 2, 0, -100]","[101, 2339, 2003, 2009, 2062, 8242, 2000, 2022, 1999, 2980, 2300, 2084, 2980, 2250, 1012, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, None]","[0, 0, 0, 3, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'applied', 'physics', 'and', 'engineering', '?']","[-100, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, -100]","[101, 2054, 2003, 1996, 4489, 2090, 4162, 5584, 1998, 3330, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'you', 'usually', 'have', 'a', 'higher', 'fever', 'during', 'the', 'night', 'compared', 'to', 'day', '?']","[-100, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 1, 0, 0, 1, 0, -100]","[101, 2339, 2079, 2017, 2788, 2031, 1037, 3020, 9016, 2076, 1996, 2305, 4102, 2000, 2154, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, None]","[0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0, 0, 0]"
"['How', 'is', 'meditation', 'different', 'than', 'just', 'sitting', 'quietly', 'with', 'your', 'thoughts', '?']","[-100, 0, 0, 1, 0, 0, 0, 1, 2, 2, 2, 2, 0, -100]","[101, 2129, 2003, 13804, 2367, 2084, 2074, 3564, 5168, 2007, 2115, 4301, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, None]","[0, 0, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'there', 'a', 'difference', 'between', 'the', 'many', 'worlds', 'interpretation', 'and', 'the', 'multiverse', 'theory', '?']","[-100, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 1, -100, 2, 0, -100]","[101, 2003, 2045, 1037, 4489, 2090, 1996, 2116, 8484, 7613, 1998, 1996, 4800, 16070, 3399, 1029, 102]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[None, 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 11, 12, 13, None]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
