label	text
0	is chinese a noun
0	Can you use a psp charge on a banana pi m2 without any problems?
0	Can electricity transfer through the air and if yes, then how?
0	when was the last time michigan won the big 10
0	How can I get the girl I like using the law of attraction and also using self affirmations?
0	Why is sex seen as bad?
0	what dates for cancer zodiac sign
0	burning bermuda grass in what month
0	what is the meaning of the name syria
0	how much does an xbox one s weigh
0	what are for restarted
0	What universities does Franklin Electric recruit new grads from? What majors are they looking for?
1	What is the best online course for studying basic computer science?
0	who plays edward mordrake in ahs freak show
0	How do I fix problem with Windows 10 wallpaper?
0	"What is the meaning of ""itsuka"" in Japanese?"
0	Is all text a spirit?
0	what is the bill of rights in canada
0	what does abc stand for in liquor store
1	who was the first man to travel in space
0	How can I make money as a 13 year old?
0	what did the nineteenth amendment to the constitution do?
0	how do they keep the kfc recipe secret
1	What is the leading online shopping website in Middle East nowadays?
0	How are constellations used to organize the night sky?
0	who played danny in grease?
1	What are some good exercises for a bigger butt that aren't squats?
0	what do the bookies bet on trump finishing his term
0	where do they put dead bodies in the hospital
0	when did the 2 dollar bill leave circulation
0	what does the name niamh mean
0	what age do cats stop growing
0	what does adam goldberg do?
0	What is the ideal penis size?
0	what does the leekspin song mean in english
1	What is a good solar panel installation provider near Trabuco, California CA?
0	How does a mobile SIM detect its respective company’s network?
0	Can somebody work in usa on l2 visa without work permit?
1	Which is the best platform to learn online and get knowledge + certification for Digital Marketing or every course in general?
0	roy wood i wish it could be christmas everyday
0	what do freckles mean on your skin
0	what county is williamston michigan in
0	how to fix my car paint after a dented
1	Which is the spiciest spice in the world?
0	is aspen university a good school
0	what are the parts of an arena stage in theatre
0	'who plays michael''s sister in the godfather'
0	who sang vande mataram in the constitution assembly
0	what does wifey mean
0	is me before you a nicholas sparks movie
0	what is the curl test for vector fields
0	are background checks sent certified mail
0	how to use hp recovery
0	when does game of thrones episode 4 come out
0	What is MBoX mail?
0	Why do most Indian men hate the modern day feminism?
1	Which one is the best among Bhopal 5 star hotels?
0	Can I pursue a PhD when I am past 40?
0	when did the marco polo app come out
0	why did the third estate break away from the estates general
0	where do blossom come from facts
0	What is the natural way to kill bedbugs?
0	what do you learn in nursing school
0	why did king james want a new translation of the bible
0	What are the chances that the Electoral College votes against Trump and for Hillary?
0	when does a baby's eye color become permanent
0	What is the operation system or process used by Malaysia Airlines?
0	what is thailand money called?
0	what does s.a.p. stand for?
0	what does mgy stand for
0	eagles singers who died
0	'what is l''s real name from death note'
1	who is the highest goal scorer in the epl
0	'when did miss kobayashi''s dragon maid come out'
0	do i have any birthdays coming up this month?
0	'where are they now my babysitter''s a vampire'
0	what documents do i need to change car ownership
0	what is chai latte tea
1	Who are the best trance singers, other than Arvin?
0	How would the raise of interest rates affect tax rates?
0	what do someone wants from a company
0	are tonsils a type of lymph node
0	Does Tinder show your Facebook friends if they fall within your search parameters (age and radius)?
0	Can a person be a physicist and an engineer?
0	is dragon ball z kai a remake of dragon ball z
0	what are lockout specs
0	How promising is Amazon Alexa/Echo as a product? How big could it be?
0	what sport uses intercostal muscle
0	who was blamed for the uss maine explosion
0	what was the last horse to win the triple crown
0	How does merger arbitrage work for cash and scrip deals?
0	What is jail/prison really like?
0	who wrote your love has lifted me higher
0	when was selena gomez born
0	Where do I meet girls in Pune?
0	what does bun test
0	How do I make $1000 extra dollars?
1	'what''s the record for most points scored in nba game'
0	On Snapchat, when you unblock someone how do you message them?
0	what are newton's three laws of motion
0	what n. f. l. team is darren sproles draft on
0	What are some unusual aspects about politics and government in Iran?
0	what is aboriginal or torres strait islander descent
0	What would happen if Donald Trump were assassinated after the election?
0	what time ikea closes
0	How do I start conversation with a girl at my workspace?
1	What is your favorite song and why?
0	the electric current in a liquid is due to the flow of
0	what does it mean when you hug and then go to hands holding for a second
0	who is the current president of un general assembly
0	What is the secret society?
0	What is the average salary for a .NET senior software engineer within India?
0	where arctic foxes live
0	does research and development pay more
0	the annual canadian challenge sled dog race takes place in what province
0	what county is hendersonville nc located
1	Which answers on Quora have the highest upvote to view ratio?
0	Is Donald Trump's election as POTUS a failure of democracy?
0	Are there any amazing hiking spots near Seattle? Something straight down the middle, not hard but not easy!
