question,label
What is the english meaning of the Punjabi song Thokda Reha by Ninja?,0
how would you represent the concept of mind,0
What was the name of rani laxmi bai horse?,0
what are symptoms of a gallbladder attack,0
What are the best comedy TV shows ever?,1
what chemicals do dogs smell when smelling each other,0
How do private equity firms who invest in real estate finance their investments? How much do they put down?,0
how long do deep foot cuts take to heal?,0
when do midlatitude cyclones occur,0
How many times is one supposed to urinate and excrete in a day?,0
Is there a Drug and Alcohol Rehab Center in Dillingham County AK?,0
which logo on a flag identifies a ship crew as pirates,0
"Why is the sign ""@"" called ""at the rate of""?",0
who decided to use the neoclassical architectural style for his home in virginia,0
Why do I feel insecure?,0
what are sonoran hot dogs,0
what county is newport news va county jail,0
what is the formula bar on a laptop,0
when must a many-to-many relationship be modelled as an associative entity,0
does dna serve as second messenger,0
where did the attack on pearl harbor occur,0
when were the first castles built in europe,0
How do I start a company like square? What are the step by step procedures?,0
who wrote the songs for the guess who,0
what company os lockton,0
what causes duane's syndrome,0
how old were the actors in bugsy malone,0
what is the most popular food in romania,1
where is hamilton pool in texas located,0
What did you think about Stranger Things season 1?,0
what is the name of the turkish city formerly known as constantinople,0
who plays rodrick on diary of a wimpy kid,0
was a cave formed by erosion or deposition,0
is there a real legit binary options trading,0
how old was kirk douglas when he filmed war wagon,0
who are the nestorians and what happened to them,0
what are the layers of the earth and what are their properties,0
what is alliance system,0
what is the rainiest state in the usa,1
how many concession stands at islands of adventure,0
how do i obtain school records to prove my child lives with me,0
Where are aliens?,0
How close did the North come to losing the Civil War?,0
"From where should I purchase Lenovo ThinkPad t430 90w charger in India? It's not available on flipkart, amazon. Currently I'm in Delhi",0
what age to take medicare,0
who was spencer cassadine named after,0
which black leader argued that african americans needed to accommodate themselves to segregation?,0
can a pinched nerve cause tooth pain,0
what are some other names for more sophisticated probes,0
who came in 2nd in the kentucky derby,0
who is the chief guest of independence day 2018,0
What is the crime rate in the Borough of Ealing and how does it compare to Bexley?,1
when did the navy do away with beards,0
Can any one authenticate about the gov’t plans on eProperty pass book?,0
"I've had an EPF with my current company for about 1.5 years and now I'm moving abroad so transferring the EPF is not an option. However, I will return in some time and do not want to withdraw the amount as it will lead to tax deduction. Is there any way to transfer the EPF to PPF or NRI accounts?",0
when was the airing of branded tv show,0
what is the best time of day to take portrait shots with camera,1
why did the mom on the waltons leave,0
how many angles are in a triangle,0
how to fix the email using windows live mail,0
what is the ground state electron,0
"I expressed interest in a co-worker and was rejected. Now whenever she sees me, she acts like I am a complete stranger. How should I handle this?",0
"What is your favorite city/country, why?",1
why do your cells swell,0
what does gut flora do,0
How much water should I drink during a run while trying to lose a significant amount of water weight?,0
Should I contact my ex whom I have not contacted for years?,0
"What is the symbolism of the UK flag, and what is the origin of the flag?",0
"what county is deckerville, mi",0
what are retention elections quizlet,0
how soon to conceive after miscarriage,0
what are the three different categories of minerals in food?,0
'who is young george bailey in it''s a wonderful life',0
when did sir thomas more write utopia,0
when does the new saw 8 come out,0
How many cusecs does 1 TMC equal?,0
how much does it cost to put a cat to sleep at the humane society,0
how old do you have to be to apply at publix,0
How do I recover a deleted Instagram name?,0
Why is Manaphy annoying in Pokemon Ranger and The Temple of The Sea?,0
"How much personal money have you lost in a failed business, startup or investment?",0
does walmart carry dempsters oven fresh baguette,0
what is the use of figures of speech,0
How do I prevent this cheek bite?,0
who established the first trade settlement of the english in india,1
when did fifty shades of grey book come out,0
"what county is lido beach, new york",0
when does u of i start fall 2016,0
what is the principle role of a tower within a cellular system,0
when did schwinn stop making bikes in usa,0
what is nutrition and wellness,0
what is a pill mean?,0
Which country in the world has the least negative view on Muslims and Islam excluding Muslim countries?,1
"Gen. Wesley Clark tells and writes about a classified memo stating the US planned to take out 7 countries in 5 years: Iraq, Syria, Lebanon, Libya, Somalia, Sudan & Iran. Has this claim been investigated? Is there any evidence or testimony supporting the claim?",0
