words,labels
"['Are', 'people', 'more', 'likely', 'to', 'consider', 'themselves', 'alumni', 'from', 'where', 'they', 'did', 'their', 'bachelors', 'versus', 'where', 'they', 'did', 'their', 'graduate', 'degree', '(', 's', ')', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"['what', 'do', 'you', 'think', 'is', 'the', 'diference', 'between', 'censoring', 'freedom', 'of', 'speech', 'or', 'censoring', 'image', 'content', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 0]"
"['Are', 'contacts', 'or', 'glasses', 'better', 'for', 'astigmatisim', '?']","[0, 1, 0, 1, 3, 0, 0, 0]"
"['Why', 'grey', 'hairs', 'have', 'a', 'different', 'texture', 'than', 'your', 'regular', 'hair', '?']","[0, 1, 0, 0, 0, 3, 4, 0, 0, 1, 0, 0]"
"['what', 'is', 'your', 'favorite', 'show', '106&park', 'or', 'college', 'hill', '?']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 0]"
"['Why', 'do', 'people', 'use', 'paypal', 'and', 'what', 'does', 'it', 'do', 'better', 'than', 'credit', 'card', '?']","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, 0, 1, 2, 0]"
"['What', 'is', 'in', 'shampoo', 'that', 'makes', 'it', 'different', 'from', 'normal', 'soap', '?']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Why', 'does', 'facial', 'tissue', 'paper', '(', 'Kleenex', 'for', 'those', 'in', 'US', ')', 'cost', 'so', 'much', 'more', 'than', 'toilet', 'paper', '?']","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0]"
"['What', 'is', 'the', 'science', 'behind', 'being', 'an', 'early', 'bird', 'versus', 'a', 'night', 'owl', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['Do', 'we', 'read', 'normal', 'text', 'just', 'as', 'good', 'as', 'text', 'where', 'the', 'letters', 'randomly', 'vary', 'between', 'upper', 'and', 'lower', 'case', '?', 'If', 'not', ',', 'what', ""'s"", 'the', 'difference', '?']","[0, 0, 3, 1, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'sprite', 'from', 'fast', 'food', 'restaurants', 'taste', 'so', 'much', 'nicer', 'than', 'normal', 'sprite', '?']","[0, 0, 1, 2, 2, 2, 2, 3, 0, 0, 0, 0, 1, 2, 0]"
"['How', 'is', 'the', 'sugar', 'in', 'ice', 'cream', 'different', 'from', 'the', 'sugar', 'in', 'ketchup', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'public', 'IP', 'and', 'DNS', 'server', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['Is', 'american', 'football', 'and', 'rugby', 'the', 'same', 'thing', '?']","[0, 1, 2, 0, 1, 0, 0, 0, 0]"
"['Do', 'animals', 'understand', 'music', '?', 'Do', 'they', 'know', 'the', 'difference', 'between', 'communication', 'and', 'music', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'coin', 'and', 'a', 'token', 'when', 'it', 'comes', 'to', 'cryptocurrency', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
"['do', 'you', 'prefer', 'fried', 'eggs', 'or', 'scramble', '?', '?', '?', '?', '?']","[0, 0, 3, 1, 2, 0, 1, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'similarities', 'and', 'differences', 'between', 'the', 'United', 'States', 'and', 'the', 'European', 'Union', '?']","[0, 0, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2, 0]"
"['When', 'police', 'officers', 'break', 'the', 'law', 'while', 'on', 'duty', ',', 'why', 'are', 'they', 'treated', 'differently', 'in', 'the', 'justice', 'system', 'than', 'civilians', '?']","[0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0]"
"['is', 'dipping', 'better', 'for', 'you', 'than', 'smoking', 'cause', 'i', 'have', 'asthama', 'has', 'not', 'been', 'acting', 'up', 'i', 'love', 'dip', '?']","[0, 1, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'is', ""'"", 'I', 'hope', 'you', 'choke', 'on', 'it', ""'"", 'less', 'insulting', 'than', ""'"", 'kill', 'yourself', ""'"", '?']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 3, 0, 0, 1, 2, 0, 0]"
"['Why', 'do', 'farts', 'in', 'the', 'shower', 'smell', 'worse', 'than', 'normal', 'farts', '?']","[0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 0]"
"['What', 'exactly', 'is', 'the', 'difference', 'between', 'rock', 'and', 'metal', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['When', 'is', 'calling', '911', 'okay', 'rather', 'than', 'calling', 'a', 'non-emergency', 'number', '?']","[0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0]"
"['Has', 'the', 'measles', 'vaccine', 'caused', 'more', 'deaths', 'than', 'measles', 'in', 'the', 'united', 'states', '?']","[0, 0, 1, 2, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0]"
"['Will', 'women', 'ever', 'be', 'truly', 'equal', 'to', 'men', '?', 'Physically', ',', 'emotionally', ',', 'and', 'socially', '?']","[0, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Who', 'would', 'win', 'in', 'a', 'ONE', 'ON', 'ONE', 'fight', ',', 'William', 'Wallace', 'or', 'Maximus', ',', 'and', 'why', '?']","[0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Netflix', ""'s"", 'New', 'Releases', 'and', 'Recently', 'Added', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', '""', '.net', '""', 'and', '""', '.com', '""', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
"['Why', 'are', 'European', 'countries', 'generally', 'more', 'liberal', 'than', 'America', '?']","[0, 0, 1, 2, 0, 0, 3, 0, 1, 0]"
"['Where', 'they', 'fairy', 'cakes', 'or', 'jaffa', 'cakes', '?']","[0, 0, 1, 2, 0, 1, 2, 0]"
"['Is', 'Killing', 'With', 'Chemical', 'Weapons', 'Worse', 'Than', 'Killing', 'With', 'Conventional', 'Weapons']","[0, 0, 0, 1, 2, 3, 0, 0, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'Heathens', 'and', 'Pagans', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Is', 'there', 'any', 'information', 'on', 'how', 'many', 'dog', 'people', 'vs', 'cat', 'people', 'there', 'are', '?']","[0, 0, 0, 0, 0, 3, 4, 1, 2, 0, 1, 2, 0, 0, 0]"
"['why', 'does', 'pouring', 'a', 'beer', 'or', 'soda', 'into', 'a', 'tilted', 'glass', 'produce', 'less', 'bubbles', '(', 'or', 'head', ')', 'than', 'pouring', 'straight', 'into', 'a', 'glass', '?']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['Can', 'anyone', 'give', 'a', 'comparison', 'of', 'Islam', 'and', 'Christianity', 'on', 'Anti', 'Christ', 'or', 'Dajjal', 'and', 'the', '666', 'similarities', '/', 'diffr']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['why', 'are', 'EU', 'gamers', 'generally', 'higher', 'ranked', '/', 'higher', 'skilled', 'than', 'NA', 'gamers', '?']","[0, 0, 1, 2, 0, 3, 4, 4, 4, 4, 0, 1, 2, 0]"
"['How', 'is', 'the', 'Gambler', ""'s"", 'Fallacy', 'different', 'to', 'Reversion', 'to', 'the', 'Mean']","[0, 0, 0, 1, 2, 2, 3, 0, 1, 2, 2, 2]"
"['Are', 'human', 'beings', 'more', 'aggressive', 'than', 'animals', '?']","[0, 1, 2, 0, 3, 0, 1, 0]"
"['Why', 'is', 'there', 'a', 'difference', 'between', 'the', 'porn', '/', 'erotica', 'habits', 'of', 'men', 'and', 'women', '?']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 4, 4, 0, 1, 0, 1, 0]"
"['Why', 'do', 'women', ""'s"", 'handwriting', 'tend', 'to', 'be', 'more', 'neat', 'than', 'men', ""'s"", '?']","[0, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0]"
"['Why', 'does', 'drinking', 'cold', 'water', 'feels', 'more', '""', 'tasteful', '""', 'than', 'hot', 'water', 'even', 'though', 'both', 'are', 'the', 'same', ',', '""', 'tasteless', '""', '?']","[0, 0, 0, 1, 2, 0, 0, 0, 3, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['How', 'healthy', 'is', 'subway', 'compared', 'to', 'fast', 'food', 'restaurants', '?']","[0, 3, 0, 1, 0, 0, 1, 2, 2, 0]"
"['How', 'is', 'a', 'salt', 'water', 'pool', 'different', 'than', 'a', 'chlorine', 'pool', '?']","[0, 0, 0, 1, 2, 2, 0, 0, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'leg', 'spin', 'bowle', 'and', 'off', 'spin', 'bowler', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['Would', 'a', 'baby', 'conceived', 'and', 'born', 'in', 'space', 'be', 'different', 'to', 'a', 'baby', 'conceived', 'and', 'born', 'on', 'earth', '?']","[0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['do', 'we', 'bury', 'the', 'dead', 'in', 'a', 'horizontal', 'position', ',', 'rather', 'than', 'vertically', '?']","[0, 0, 3, 4, 4, 0, 0, 1, 2, 0, 0, 0, 1, 0]"
"['what', 'is', 'difference', 'between', 'classical', 'economy', 'and', 'keynesian', 'economy', '?', 'how', 'fiscal', 'policy', 'affect', 'both', '?']","[0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', 'it', 'feel', 'like', 'you', 'get', 'drunk', 'faster', 'when', 'drinking', 'by', 'yourself', 'compared', 'to', 'drinking', 'with', 'friends', '?']","[0, 0, 0, 0, 0, 0, 0, 3, 4, 0, 1, 2, 2, 0, 0, 1, 2, 2, 0]"
"['What', 'exactly', 'is', 'the', 'difference', 'between', 'a', 'Mars', 'Bar', 'and', 'a', 'Milky', 'Way', 'Bar', '?', 'And', 'why', ""don't"", 'we', 'have', 'Mars', 'Bars', 'in', 'Americar', '.']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Is', 'their', 'different', 'ways', 'of', 'overthrowing', 'a', 'monarchy', 'vs', 'a', 'dictatorship', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['How', 'are', 'some', 'bottles', 'of', 'wine', 'cheaper', 'than', 'bottled', 'water', '?']","[0, 0, 0, 1, 2, 2, 3, 0, 1, 2, 0]"
"['who', 'likes', 'sex', 'better', 'guys', 'or', 'girls', '?']","[0, 3, 4, 0, 1, 0, 1, 0]"
"['is', 'bush', 'better', 'than', 'his', 'predeccesors', '?']","[0, 1, 3, 0, 0, 1, 0]"
"['Why', 'do', 'wind', 'turbines', 'use', 'thin', 'blades', ',', 'rather', 'than', 'wide', 'concaved', 'ones', 'like', 'a', 'pin', 'wheel', '?']","[0, 0, 0, 0, 0, 1, 3, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0]"
"['Why', 'does', '480p', 'on', 'older', 'camera', ""'s"", 'look', 'worse', 'than', '480p', 'on', 'newer', 'camera', ""'s"", 'if', 'they', 'are', 'both', '480p', '?']","[0, 0, 1, 2, 2, 2, 0, 3, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'luxury', 'car', 'brands', 'change', 'their', 'body', 'style', 'less', 'often', 'than', '“', 'regular', '”', 'brands', '?']","[0, 0, 1, 2, 2, 0, 0, 3, 4, 0, 0, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'soap', 'and', 'shampoo', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['What', 'is', 'more', 'costly', 'for', 'society', ':', 'complications', 'from', 'obesity', 'or', 'complications', 'from', 'not', 'wearing', 'a', 'seat', 'belt', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 2, 2, 2, 0]"
"['What', 'are', 'the', 'differences', 'between', 'the', 'House', 'and', 'Senate', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'are', 'some', 'of', 'us', 'so', 'much', 'more', 'willing', 'to', 'exercise', 'at', 'night', 'than', 'during', 'the', 'day', 'or', 'early', 'evening', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'one', 'shot', 'and', 'Photoshop']","[0, 0, 0, 0, 0, 1, 2, 0, 1]"
"['Why', 'do', 'macarons', 'and', 'macaroni', 'have', 'almost', 'the', 'same', 'name', 'when', ""they're"", 'not', 'similar', 'at', 'all', '?']","[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'te', 'difference', 'between', 'legalization', 'and', 'decriminalization', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', ""don't"", 'we', 'hear', 'about', 'mafia', 'crimes', 'like', 'we', 'do', 'with', 'gang', 'related', 'crimes', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'an', 'SSD', 'and', 'an', 'HDD', ',', 'why', 'is', 'the', 'SSD', 'supposedly', ""'"", 'faster', ""'"", ',', 'and', 'why', 'do', 'SSD', ""'s"", 'only', 'come', 'into', 'binary', 'amounts', 'of', 'capacity', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['is', 'the', 'difference', 'between', 'thinking', 'and', 'dreaming', '?']","[0, 0, 0, 0, 1, 0, 1, 0]"
"['Why', 'are', 'dogs', 'worse', 'pets', 'than', 'cats', '?', '?']","[0, 0, 1, 3, 4, 0, 1, 0, 0]"
"['What', 'is', 'better', '?', 'Boxers', 'or', 'briefs', '?']","[0, 0, 0, 0, 1, 0, 1, 0]"
"['Did', 'smackdown', 'vs', 'Raw', '2007', 'come', 'out', 'for', 'xbox', 'or', 'just', 'xbox', '360', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0]"
"['Are', '""', 'conservatism', '""', 'and', '""', 'right-wing', '""', 'necessarily', 'the', 'same', '?']","[0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
"['Why', 'are', 'we', 'more', 'likely', 'to', 'burp', 'after', 'drinking', 'something', 'rather', 'than', 'after', 'eating', '?']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 0, 0, 0, 1, 2, 0]"
"['Do', 'you', 'think', 'Taylor', 'Hicks', 'will', 'conquer', 'more', 'songs', 'than', 'Carrie', 'Underwood', '?']","[0, 0, 0, 1, 2, 0, 3, 4, 0, 0, 1, 2, 0]"
"['do', 'you', 'think', 'i', 'shoud', 'stay', 'on', 'antidepressants', 'or', 'come', 'off', 'them', 'and', 'become', 'an', 'alcoholic', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 0]"
"['Why', 'is', 'NVidia', 'RTX', '2080', 'worse', 'at', 'Minecraft', 'than', 'its', 'predecessor']","[0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1]"
"['Will', 'I', 'marry', 'Chris', 'or', 'Richard', '?', '?', '?']","[0, 0, 3, 1, 0, 1, 0, 0, 0]"
"['Can', 'taller', 'people', 'run', 'faster', 'than', 'shorter', 'people', '?']","[0, 1, 2, 0, 3, 0, 1, 2, 0]"
"['Should', 'I', 'get', 'a', 'gym', 'membership', 'or', 'bowflex', '?']","[0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['What', 'effect', 'do', 'you', 'expect', 'the', 'structural', 'differences', 'between', 'prokaryotic', 'and', 'Eukaryotas', 'to', 'have', 'on', 'their', 'function', '?', 'Describe', 'in', 'detail', '.', '(', 'biology', ')']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'Al', 'Qaeda', 'and', 'The', 'Taliban', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['What', 'is', 'first-degree', 'murder', 'and', 'what', 'is', 'second', '-degree', 'murder', '?', 'Also', 'what', 'is', 'the', 'difference', 'between', 'the', 'two', 'of', 'it', '?']","[0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['When', 'talking', 'about', 'planets', ',', 'what', 'exactly', 'is', 'a', '“', 'gas', 'giant', '”', 'and', 'how', 'is', 'it', 'different', 'than', 'a', '“', 'normal', '”', 'planet', '?', 'Do', 'they', 'have', 'a', 'solid', 'surface', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['What', 'is', 'the', 'physical', 'difference', 'between', 'how', 'short', 'term', 'memories', 'and', 'long', 'term', 'memories', 'are', 'stored', 'in', 'our', 'brains', '?']","[0, 0, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0, 3, 4, 4, 4, 0]"
"['Why', 'is', 'the', 'cost', 'of', 'the', 'food', 'itself', 'seem', 'negligble', 'compared', 'to', 'the', 'cost', 'of', 'the', 'packaging', 'its', 'in', '?']","[0, 0, 0, 1, 2, 2, 2, 2, 0, 3, 0, 0, 0, 1, 2, 2, 2, 2, 2, 0]"
"['Who', 'is', 'better', ',', 'Dwayne', 'or', 'Lebron', '?']","[0, 0, 0, 0, 1, 0, 1, 0]"
"['is', 'the', 'difference', 'between', 'a', 'metaphor', 'and', 'a', 'stereotype', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 0]"
"['why', 'is', 'lemon', 'flavor', '""', 'refreshing', ',', '""', 'more', 'so', 'than', 'the', 'water', 'we', 'really', 'need', '?']","[0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]"
"['Do', 'you', 'generally', 'open', 'gifts', 'on', 'Christmas', 'Eve', 'or', 'Christmas', 'Day', '?', '(', 'if', 'you', 'celebrate', 'Christmas', 'that', 'is', ')', '.', '?']","[0, 0, 0, 3, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'do', 'progressives', 'seem', 'so', 'much', 'more', 'sectarian', 'than', 'conservatives', '?']","[0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 0]"
"['Why', 'is', 'a', 'lease', 'cheaper', 'than', 'financing', 'for', 'a', 'Charger', 'but', 'it', '’s', 'the', 'opposite', 'for', 'a', 'Camaro', '?']","[0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Do', 'people', 'who', 'talk', 'a', 'lot', 'have', 'stronger', 'face', 'muscles', 'than', 'people', 'who', ""don't"", '?']","[0, 1, 2, 2, 2, 2, 0, 0, 3, 4, 0, 1, 2, 2, 0]"
"['Why', 'does', 'the', 'Canadian', 'prime', 'minister', 'make', 'less', 'than', 'half', 'of', 'what', 'the', 'US', 'president', 'does', '?']","[0, 0, 0, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'depression', 'and', 'simply', 'being', 'sad', '?']","[0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0]"
"['what', 'is', 'the', 'difference', 'between', 'fine', 'arts', 'and', 'visual', 'arts', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0]"
"['How', 'does', 'audio', 'encoding', '/', 'compression', 'work', '?', 'What', 'is', 'the', 'difference', 'between', 'MP3s', ',', 'FLACs', 'etc', '.', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
"['who', 'is', 'a', 'better', 'short', 'stop', 'Jeter', 'or', 'A-Rod', '?']","[0, 0, 0, 3, 0, 0, 1, 0, 1, 0]"
"['Will', 'a', 'thin', 'person', 'starve', 'faster', 'than', 'an', 'obese', 'person', '?', 'Does', 'gender', 'play', 'any', 'role', '?']","[0, 0, 1, 2, 3, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'exactly', 'are', 'millennials', 'destined', 'to', 'be', 'less', 'wealthy', 'than', 'their', 'parents', ',', 'or', 'overall', 'not', 'as', 'successful', 'as', 'past', 'generations', '?']","[0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'brat', 'and', 'an', 'italian', 'sausage', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 0]"
"['Are', 'kalavrita', 'and', 'Calabria', 'from', 'the', 'same', 'origins', '?']","[0, 1, 0, 1, 0, 0, 0, 3, 0]"
"['Why', 'can', 'I', 'see', 'better', 'in', 'dark', 'environments', 'with', 'my', 'peripheral', 'vision', ',', 'rather', 'than', 'looking', 'directly', 'at', 'something', '?']","[0, 0, 0, 3, 0, 3, 4, 4, 0, 0, 1, 2, 0, 0, 0, 1, 2, 2, 2, 0]"
"['Do', 'people', 'in', 'poorer', '/', 'developing', 'countries', 'with', 'less', 'luxuries', 'tend', 'to', 'be', 'happier', 'on', 'average', 'than', 'people', 'in', 'developed', 'countries', 'with', 'many', 'things', '?']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
"['Is', 'Edge', 'really', 'faster', 'and', 'more', 'efficient', 'than', 'Chrome', '?']","[0, 1, 0, 3, 0, 0, 3, 0, 1, 0]"
"['is', 'society', 'influencing', 'bollywood', 'or', 'bollywood', 'influencing', 'society', '?']","[0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['Why', 'do', 'females', 'have', 'such', 'a', 'better', 'knack', 'at', 'wrapping', 'Christmas', 'presents', 'than', 'males', 'do', '?']","[0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 4, 0, 1, 0, 0]"
"['Is', 'family', 'and', 'community', 'closeness', 'that', 'attractive', 'compared', 'to', 'wealth', '?']","[0, 1, 2, 2, 2, 0, 0, 0, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'red', 'herring', 'and', 'non-sequitur', '?']","[0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"['Is', 'Dr', '.', 'Pepper', '23', 'different', 'from', 'the', 'original', 'DrPepper', '?', 'If', 'so', 'what', 'was', 'the', 'marketing', 'behind', 'this', '?']","[0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Why', 'are', 'black', 'Americans', 'usually', 'much', 'lighter', 'in', 'skin', 'tone', 'than', 'those', 'from', 'Africa', 'today', '?']","[0, 0, 1, 2, 0, 0, 0, 0, 3, 4, 0, 1, 2, 2, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'amortization', 'and', 'accrual', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Are', 'brunettes', 'hotter', 'than', 'blondes', '?', '?', '?']","[0, 1, 3, 0, 1, 0, 0, 0]"
"['What', 'is', 'the', 'difference', 'between', 'running', 'a', 'fever', 'and', 'experiencing', 'heat', 'exhaustion', '?']","[0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 2, 2, 0]"
"['What', 'is', 'the', 'difference', 'between', 'liberals', 'and', 'conservatives', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['is', 'there', 'a', 'difference', 'between', 'headwax', 'and', 'pomade', '?', 'if', 'so', ',', 'what', 'is', 'it', '?']","[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
"['how', 'are', 'a', 'rate', 'and', 'a', 'ratio', 'the', 'same', '?']","[0, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
"['Can', 'you', 'compare', 'who', 'among', 'these', 'two', 'Hollywood', 'celebrities', '(', 'Hilary', 'Duff', 'or', 'Lindsay', 'Lohan', ')', 'is', ':', '1', ')', 'Prettier', '2', ')', 'Kind', '3', ')', 'Popular', '4', ')', 'Sexy', '5', ')', 'Rich', 'I', 'would', 'appreciate', 'it', 'if', 'you', 'give', 'me', 'your', 'reason', 'why', 'do', 'u', 'choose', 'or', 'not', 'choose', 'her', 'from', 'above', 'given', 'description', '.']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['Who', 'would', 'have', 'the', 'best', 'chance', 'of', 'making', 'it', 'to', 'the', 'N.F.L.', ',', 'Michael', 'Jackson', 'or', 'Usher', '?']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0]"
"[""Isn't"", 'ZTE', 'just', 'as', 'bad', 'as', 'Huwai', '?']","[0, 1, 0, 0, 3, 0, 1, 0]"
"['What', 'is', 'the', 'difference', 'between', 'a', 'visa', 'and', 'MasterCard', '?']","[0, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
"['Who', 'is', 'better', ',', 'Quantine', 'Terrantino', 'or', 'Stephen', 'King', '?']","[0, 0, 3, 0, 1, 2, 0, 1, 2, 0]"
"['How', 'a', 'drink', 'that', 'has', 'a', 'value', 'of', '0', 'for', 'everything', ""isn't"", 'practically', 'as', 'good', 'for', 'you', 'as', 'water', '?']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 3, 4, 4, 0, 1, 0]"
