words,labels
"['which', 'has', 'a', 'higher', 'cost', 'concrete', 'vs', 'wood', 'floors', 'foundations', 'nz']","[0, 0, 0, 3, 1, 2, 0, 1, 2, 2, 0]"
"['how', 'are', 'the', 'american', 'declaration', 'of', 'independence', 'and', 'french', 'declaration', 'of', 'the', 'rights', 'of', 'man', 'similar']","[0, 0, 0, 1, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2, 3]"
"['who', 'won', 'the', 'first', 'gold', 'medal', 'in', 'commonwealth', 'game', '2018']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4]"
"['is', 'it', 'better', 'to', 'load', 'up', 'a', 'class', 'with', 'methods', 'or', 'extend', 'member', 'functionality', 'in', 'a', 'local', 'subclass']","[0, 0, 3, 0, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'won', 'the', 'scottish', 'cup', 'the', 'most']","[1, 0, 0, 0, 3, 4, 0, 3]"
"['what', 'is', 'the', 'best', 'beading', 'software', 'out', 'there']","[0, 0, 0, 3, 1, 2, 0, 0]"
"['what', 'is', 'a', 'better', 'way', 'to', 'go', 'roth', 'ira', 'or', 'conventional', 'ira']","[0, 0, 0, 3, 0, 0, 3, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'latest', 'release', 'of', 'internet', 'explorer']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'advantages', 'of', 'filling', 'nitrogen', 'gas', 'filling', 'in', 'tires']","[0, 0, 3, 0, 0, 3, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'washing', 'machine', 'brand', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'regular', 'and', 'direct', 'plans', 'of', 'mutual', 'funds']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2, 2]"
"['which', 'one', 'is', 'grammatically', 'correct', 'nineteen', 'hundred', 'or', 'one', 'thousand', 'nine', 'hundred', 'are', 'there', 'any', 'special', 'uses', 'to', 'either', 'one']","[0, 0, 0, 3, 3, 1, 2, 0, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 's', 'the', 'difference', 'between', 'vip', 'and', 'normal', 'sleeper', 'bus', 'from', 'vientiane', 'to', 'pakse']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'was', 'the', 'first', 'inspector', 'general', 'of', 'forests', 'in', 'india', 'why', 'was', 'he', 'appointed']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'industrial', 'psychology', 'and', 'human', 'resource', 'manager']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'common', 'filipino', 'last', 'name']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'were', 'the', 'major', 'effects', 'of', 'the', 'cambodia', 'earthquake', 'and', 'how', 'do', 'these', 'effects', 'compare', 'to', 'the', 'valparaiso', 'earthquake', 'in', '1822']","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 1, 2, 0, 0]"
"['what', 'are', 'the', 'best', 'things', 'to', 'do', 'on', 'a', 'computer']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'will', 'be', 'best', 'laptop', 'under', '25000', 'inr']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'safest', 'cities', 'in', 'india', 'for', 'a', 'woman', 'to', 'be', 'travelling', 'alone']","[0, 0, 0, 3, 1, 2, 2, 0, 0, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'best', 'books', 'that', 'one', 'can', 'read', 'to', 'know', 'about', 'marketing', 'skills']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'some', 'good', 'ways', 'to', 'lose', 'weight']","[0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'are', 'the', 'two', 'tallest', 'buildings', 'in', 'the', 'world', 'how', 'tall', 'in', 'feet', 'are', 'they']","[0, 0, 0, 3, 4, 1, 2, 2, 2, 0, 0, 0, 0, 0, 0]"
"['which', 'youtube', 'video', 'has', 'the', 'highest', 'like', 'dislike', 'ratio']","[0, 1, 2, 0, 0, 3, 3, 4, 4]"
"['who', 'holds', 'the', 'record', 'for', 'speaking', 'the', 'most', 'languages']","[1, 0, 0, 0, 0, 3, 0, 3, 3]"
"['what', 'is', 'the', 'best', 'beginners', 'online', 'course', 'for', 'programming']","[0, 0, 0, 3, 1, 2, 2, 0, 3]"
"['what', 'is', 'your', 'favorite', 'thing', 'to', 'do']","[0, 0, 0, 3, 1, 2, 2]"
"['what', 's', 'the', 'best', 'field', 'to', 'build', 'and', 'sell', 'a', 'business', 'in']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'is', 'better', 'amdahl', 's', 'law', 'or', 'gustafson', 's', 'law']","[0, 0, 3, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'salami', 'and', 'dry', 'salami']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'are', 'the', 'worst', 'answers', 'ever', 'given', 'on', 'quora']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'is', 'the', 'hottest', 'actress', 'in', 'the', 'bollywood']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['which', 'is', 'more', 'computationally', 'efficient', 'multiplication', 'or', '0', 'padding']","[0, 0, 3, 3, 4, 1, 0, 1, 2]"
"['what', 'are', 'the', 'benefits', 'of', 'devops']","[0, 0, 0, 3, 0, 1]"
"['who', 'was', 'the', 'first', 'common', 'man', 'to', 'be', 'elected', 'president', 'of', 'the', 'united', 'states']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4, 4, 4]"
"['who', 'made', 'the', 'most', 'money', 'out', 'of', 'friends']","[1, 3, 0, 3, 3, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'east', 'and', 'west', 'coast', 'rap']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 2]"
"['what', 'are', 'some', 'of', 'the', 'best', 'job', 'listing', 'portals', 'for', 'media', 'content', 'related', 'jobs', 'in', 'india']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 0, 3, 4, 4, 4, 4, 4]"
"['what', 'computer', 'language', 'is', 'the', 'most', 'useful']","[0, 1, 2, 0, 0, 3, 3]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'goal', 'and', 'an', 'objective']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['how', 'is', 'the', 'brain', 'different', 'than', 'a', 'computer']","[0, 0, 0, 1, 3, 0, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'ansi', 'lumens', 'and', 'lumens']","[0, 0, 0, 3, 0, 1, 2, 0, 0]"
"['who', 'are', 'some', 'of', 'the', 'most', 'influential', 'iitians', 'students', 'alumni']","[0, 0, 3, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'are', 'some', 'best', 'sites', 'to', 'learn', 'the', 'basic', 'of', 'electronics', 'for', 'electronics', 'engineer']","[0, 0, 3, 4, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'answer', 'for', 'tell', 'me', 'about', 'yourself', 'in', 'an', 'interview']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4, 4, 4, 4]"
"['how', 'much', 'money', 'per', 'hour', 'do', 'uber', 'drivers', 'make', 'in', 'des', 'moines', 'what', 's', 'the', 'most', 'a', 'person', 'can', 'reasonably', 'make', 'per', 'month']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'way', 'to', 'increase', 'endurance']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'quarterback', 'has', 'the', 'most', 'wins', 'in', 'nfl', 'history']","[0, 1, 0, 0, 3, 3, 4, 4, 4]"
"['which', 'is', 'a', 'good', 'solar', 'panel', 'installation', 'provider', 'in', 'pacific', 'beach', 'california', 'ca']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['are', 'human', 'beings', 'better', 'than', 'animals']","[0, 1, 2, 3, 0, 1]"
"['what', 's', 'the', 'difference', 'between', 'pure', 'foam', 'and', 'memory', 'foam', 'mattresses']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2]"
"['what', 'is', 'the', 'most', 'popular', 'name', 'in', 'asia']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'memorize', 'or', 'remember', 'what', 'you', 'study', 'read']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['how', 'do', 'the', 'slight', 'highs', 'from', 'cigarettes', 'and', 'e', 'cigarettes', 'vapor', 'differ', 'is', 'one', 'better', 'than', 'the', 'other', 'smell', 'and', 'other', 'components', 'like', 'that', 'aside']","[0, 0, 0, 3, 4, 0, 1, 0, 1, 2, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
"['what', 'are', 'the', 'difference', 'between', 'physical', 'and', 'chemical', 'changes', 'how', 'can', 'each', 'be', 'identified']","[0, 0, 0, 3, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0]"
"['where', 'is', 'most', 'of', 'canada', 's', 'hydroelectric', 'power', 'generated']","[1, 0, 3, 0, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'difference', 'between', 'smoke', 'and', 'sanity', 'testing']","[0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'prophet', 'and', 'a', 'messenger']","[0, 0, 0, 3, 0, 0, 1, 0, 0, 1]"
"['what', 'are', 'the', 'most', 'forgotten', 'wars']","[0, 0, 0, 3, 3, 1]"
"['which', 'letter', 'of', 'the', 'english', 'alphabet', 'occurs', 'least', 'often', 'in', 'writing']","[0, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4]"
"['what', 'are', 'the', 'pros', 'and', 'cons', 'to', 'removing', 'a', 'hemmorragic', 'kidney', 'cyst']","[0, 0, 0, 3, 4, 4, 0, 1, 2, 2, 2, 2]"
"['which', 'exercise', 'is', 'better', 'with', 'heavy', 'weights', 'and', 'less', 'reps', 'or', 'with', 'lighter', 'weight', 'and', 'more', 'reps', 'how', 'will', 'these', 'two', 'affect', 'muscle', 'growth']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0]"
"['which', 'are', 'the', 'major', 'highways', 'in', 'california', 'and', 'how', 'are', 'they', 'compared', 'to', 'the', 'major', 'highways', 'in', 'maine']","[0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 0, 3, 4, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'differences', 'and', 'similarities', 'between', 'neoliberalism', 'and', 'neoconservatism']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1]"
"['which', 'tv', 'serials', 'are', 'similar', 'to', 'friends']","[0, 1, 2, 0, 3, 4, 3]"
"['is', 'slow', 'release', 'the', 'same', 'as', 'extended', 'release']","[0, 1, 2, 0, 3, 0, 1, 2]"
"['how', 'can', 'i', 'manage', 'my', 'time', 'in', 'the', 'most', 'efficient', 'way']","[0, 0, 0, 1, 2, 2, 0, 0, 3, 3, 1]"
"['what', 'is', 'the', 'difference', 'between', 'safety', 'relief', 'valve', 'and', 'pressure', 'relief', 'valve']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2]"
"['are', 'clear', 'or', 'opaque', 'tarps', 'better', 'for', 'solarization']","[0, 1, 0, 1, 2, 3, 0, 3]"
"['what', 'are', 'the', 'most', 'used', 'command', 'lines', 'in', 'command', 'prompts', 'for', 'ethical', 'hacking']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 0, 3, 4]"
"['which', 'is', 'a', 'good', 'inpatient', 'drug', 'and', 'alcohol', 'rehab', 'center', 'near', 'lee', 'county', 'ga']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['which', 'batch', 'should', 'i', 'join', 'last', 'batch', '24', 'aug', 'of', 'leader', 'or', 'achievers', 'batch', '31', 'aug']","[0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'current', 'accounts', 'and', 'financial', 'accounts']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['who', 'was', 'the', 'first', 'joseph', 'in', 'joseph', 'and', 'the', 'technicolor', 'dreamcoat']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'won', 'the', 'first', 'world', 'cup', 'and', 'when']","[1, 0, 0, 3, 3, 4, 0, 0]"
"['which', 'dth', 'offers', 'the', 'most', 'hd', 'channels']","[0, 1, 0, 0, 3, 3, 4]"
"['music', 'of', 'tamil', 'nadu', 'what', 'is', 'the', 'most', 'inspiring', 'line', 'in', 'a', 'tamil', 'song']","[0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 2, 2, 2, 2]"
"['who', 'has', 'the', 'highest', 'fg', 'percentage', 'in', 'the', 'nba']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'is', 'the', 'best', 'helpdesk', 'software']","[0, 0, 0, 3, 1, 2]"
"['which', 'country', 'has', 'the', 'longest', 'period', 'of', 'wealth', 'top', '10', 'in', 'human', 'history', 'why']","[0, 1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 0]"
"['which', 'state', 'has', 'the', 'longest', 'coastline']","[0, 1, 0, 0, 3, 3]"
"['which', 'is', 'more', 'beneficial', 'prior', 'to', 'phd', 'research', 'experience', 'or', 'a', 'second', 'masters', 'degree']","[0, 0, 3, 3, 4, 4, 4, 1, 2, 0, 0, 1, 2, 2]"
"['which', 'are', 'the', 'best', 'universities', 'for', 'engineering', 'in', 'usa']","[0, 0, 0, 3, 1, 0, 3, 4, 4]"
"['what', 'vitamins', 'are', 'good', 'for', 'skin', 'and', 'acne']","[0, 1, 0, 3, 0, 3, 4, 4]"
"['what', 's', 'so', 'special', 'about', 'prisma', 'app']","[0, 0, 0, 3, 0, 1, 2]"
"['who', 'was', 'the', 'richest', 'man', 'ever', 'elected', 'president']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'your', 'favorite', 'animals']","[0, 0, 0, 3, 1]"
"['what', 'is', 'the', 'biggest', 't', 'rex', 'ever', 'found', 'not', 'complete']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'full', 'wave', 'rectifier', 'and', 'bridge', 'rectifier']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'car', 'is', 'better', 'audi', 'rs7', 'or', 'bmw', 'm6', 'gran', 'coupe']","[0, 0, 0, 3, 1, 2, 0, 1, 2, 2, 2]"
"['who', 'would', 'be', 'a', 'better', 'president', 'hillary', 'clinton', 'or', 'donald', 'trump']","[0, 0, 0, 0, 3, 3, 1, 2, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'in', 'the', 'college', '3', 'point', 'line', 'in', 'nba']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'pill', 'for', 'erectile', 'dysfunction']","[0, 0, 0, 3, 1, 0, 3, 4]"
"['what', 'is', 'the', 'best', 'league', 'of', 'legends', 'community']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'most', 'dangerous', 'places', 'in', 'the', 'world']","[0, 0, 3, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'best', 'way', 'to', 'celebrate', 'this', 'diwali']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'it', 'the', 'biggest', 'thing', 'you', 'got', 'away', 'with', 'due', 'to', 'fame', 'or', 'status']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['what', 'was', 'the', 'most', 'even', 'match', 'conor', 'mcgregor', 'has', 'ever', 'fought']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['which', 'are', 'the', 'best', 'frameworks', 'to', 'work', 'on', 'branding', 'especially', 'for', 'indian', 'brands']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'had', 'the', 'least', 'amount', 'of', 'solos', 'in', 'debut', 'album', 'up', 'all', 'night']","[1, 0, 0, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4]"
"['what', 'was', 'the', 'best', 'advice', 'you', 've', 'ever', 'received']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'similarities', 'and', 'differences', 'between', 'dna', 'and', 'rna']","[0, 0, 0, 3, 4, 4, 0, 1, 0, 1]"
"['what', 'is', 'the', 'oldest', 'language', 'in', 'europe']","[0, 0, 0, 3, 1, 2, 2]"
"['which', 'is', 'the', 'best', 'government', 'job', 'in', 'india', 'and', 'why']","[0, 0, 0, 3, 1, 2, 2, 2, 0, 0]"
"['who', 'has', 'the', 'largest', 'submarine', 'fleet', 'in', 'the', 'world']","[1, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'good', 'books', 'on', 'analytics']","[0, 0, 3, 1, 0, 3]"
"['how', 'does', 'laryngitis', 'compare', 'to', 'bronchitis']","[0, 0, 1, 3, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'grade', 'i', 'and', 'grade', 'ii', 'listed', 'buildings']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2, 2, 2]"
"['which', 'muscle', 'below', 'would', 'generate', 'the', 'largest', 'force', 'most', 'powerful', 'muscle', 'if', 'stimulated']","[0, 1, 0, 0, 0, 0, 3, 3, 3, 3, 0, 0, 0]"
"['what', 'is', 'the', 'difference', 'between', 'arithmetic', 'logic', 'unit', 'and', 'control', 'unit']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2]"
"['what', 'are', 'the', 'worst', 'stupidest', 'questions', 'asked', 'on', 'quora']","[0, 0, 0, 3, 4, 1, 2, 2, 2]"
"['what', 'is', 'the', 'biggest', 'john', 'deere', 'tractor', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'lose', 'weight']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'common', 'method', 'variance', 'and', 'common', 'method', 'bias']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'courses', 'for', 'the', 'electrical', 'and', 'electronics', 'engineering']","[0, 0, 0, 3, 1, 0, 0, 3, 4, 4, 4]"
"['who', 'was', 'the', 'first', 'african', 'american', 'to', 'play', 'in', 'baseball', 's', 'major', 'leagues']","[0, 0, 0, 3, 1, 2, 0, 3, 4, 4, 4, 4, 4]"
"['which', 'are', 'better', 'samsung', 'or', 'lg', 'refrigerators']","[0, 0, 3, 1, 0, 1, 2]"
"['which', 'is', 'closest', 'to', 'earth']","[1, 0, 3, 0, 3]"
"['i', 'have', 'a', 'cmposite', 'score', 'of', '791', '5', '99', '81', 'percentile', 'in', 'mat', 'dec', '2016', 'which', 'are', 'the', 'best', 'colleges', 'i', 'should', 'apply', 'for']","[0, 0, 0, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 0, 0, 0, 3, 1, 0, 0, 0, 0]"
"['what', 'is', 'the', 'best', 'compliment', 'you', 've', 'ever', 'got']","[0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['who', 'has', 'had', 'the', 'shortest', 'reign', 'of', 'the', 'nine', 'irish', 'presidents', 'to', 'date']","[0, 0, 0, 0, 3, 3, 0, 0, 1, 2, 2, 3, 4]"
"['what', 'college', 'coach', 'has', 'the', 'highest', 'number', 'of', 'wins', 'in', 'football']","[0, 1, 2, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'similarites', 'between', 'the', 'french', 'revolution', 'and', 'the', 'american', 'revolutuion']","[0, 0, 3, 0, 0, 1, 2, 0, 0, 1, 2]"
"['what', 'is', 'the', 'best', 'programming', 'language', 'one', 'must', 'learn', 'to', 'stay', 'updated', 'today']","[0, 0, 0, 3, 1, 2, 3, 4, 4, 4, 4, 4, 4]"
"['what', 'are', 'the10', 'best', 'things', 'about', 'mnit', 'jaipur']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'most', 'common', 'traffic', 'convictions', 'in', 'arkansas', 'and', 'how', 'does', 'the', 'severity', 'of', 'the', 'convictions', 'differ', 'in', 'ohio']","[0, 0, 0, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 4, 4, 4, 3, 0, 1]"
"['what', 'are', 'the', 'most', 'popular', 'exterior', 'home', 'colors']","[0, 0, 0, 3, 3, 1, 2, 2]"
"['what', 'are', 'the', 'best', 'ways', 'to', 'lose', 'weight', 'without', 'exercise']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['what', 'books', 'should', 'entrepreneurs', 'read']","[0, 1, 0, 3, 4]"
"['which', 'is', 'the', 'oldest', 'language', 'in', 'the', 'world', 'and', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'is', 'the', 'difference', 'between', 'make', 'in', 'india', 'and', 'make', 'america', 'great', 'again']","[0, 0, 0, 3, 0, 1, 2, 2, 0, 1, 2, 2, 2]"
"['which', 'is', 'the', 'best', 'college', 'for', 'aeronautical', 'engineering', 'in', 'india']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'are', 'the', 'richest', 'people', 'in', 'the', 'world']","[0, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'holds', 'the', 'record', 'for', 'most', 'consecutive', 'wins', 'in', 'the', 'nba']","[1, 0, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['which', 'are', 'some', 'of', 'the', 'biggest', 'mistakes', 'you', 'have', 'made', 'in', 'your', 'love', 'life']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2]"
"['who', 'has', 'the', 'better', 'claim', 'to', 'the', 'throne', 'aegon', 'jon', 'snow', 'or', 'daenerys']","[0, 0, 0, 3, 3, 4, 4, 4, 1, 2, 2, 0, 1]"
"['what', 'are', 'some', 'common', 'examples', 'of', 'non', 'vascular', 'plants', 'and', 'how', 'do', 'they', 'compare', 'and', 'contrast', 'to', 'vascular', 'plants']","[0, 0, 1, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 3, 4, 4, 0, 0, 0]"
"['how', 'do', 'clogging', 'and', 'tap', 'dancing', 'differ']","[0, 0, 1, 0, 1, 2, 3]"
"['does', 'the', 'ipad', 'adapter', 'charge', 'the', 'iphone', '6', 'plus', 'faster', 'is', 'it', 'safe', 'to', 'use']","[0, 0, 1, 2, 3, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0]"
"['who', 'is', 'oldest', 'female', 'tennis', 'player', 'to', 'win', 'a', 'major']","[0, 0, 3, 1, 2, 2, 0, 3, 4, 4]"
"['what', 'is', 'the', 'best', 'watching', 'zone', 'in', 'an', 'imax', 'screen', 'set', 'in', 'the', 'theatre']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2]"
"['is', 'jimmy', 'anderson', 'the', 'best', 'bowler', 'in', 'the', 'world']","[0, 1, 2, 0, 3, 3, 4, 4, 4]"
"['what', 'are', 'some', 'mind', 'blowing', 'mobile', 'cases', 'that', 'exist', 'that', 'most', 'people', 'don', 't', 'know', 'about']","[0, 0, 3, 3, 4, 1, 2, 0, 0, 0, 3, 3, 4, 4, 4, 4]"
"['what', 'are', 'the', 'biggest', 'issues', 'facing', 'our', 'industry', 'and', 'company', 'today']","[0, 0, 0, 3, 1, 2, 2, 2, 2, 2, 2]"
"['what', 'player', 'in', 'the', 'nfl', 'has', 'the', 'most', 'rings']","[0, 1, 2, 2, 2, 0, 0, 3, 3]"
"['what', 'are', 'some', 'of', 'the', 'best', 'ways', 'to', 'learn', 'programming']","[0, 0, 3, 0, 0, 3, 1, 2, 2, 2]"
"['who', 'will', 'win', 'the', '2016', 'u', 's', 'presidential', 'election', 'and', 'why']","[1, 0, 3, 0, 3, 4, 4, 4, 4, 0, 0]"
"['what', 'is', 'the', 'most', 'popular', 'oratorio']","[0, 0, 0, 3, 3, 1]"
"['why', 'does', 'germany', 's', 'economy', 'strongly', 'outperform', 'other', 'parts', 'of', 'europe']","[0, 0, 1, 2, 2, 3, 3, 1, 2, 2, 2]"
"['what', 'are', 'the', 'advantages', 'and', 'disadvantages', 'of', 'gravity']","[0, 0, 0, 3, 4, 4, 0, 1]"
"['what', 'is', 'the', 'difference', 'between', 'data', 'analyticis', 'and', 'data', 'mining']","[0, 0, 0, 3, 0, 1, 2, 0, 1, 2]"
"['what', 'were', 'the', 'most', 'important', 'events', 'happened', 'in', 'india', 'in', '2016']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2]"
"['who', 'holds', 'the', 'record', 'for', 'the', 'most', 'number', 'one', 'hits']","[1, 0, 0, 0, 0, 0, 3, 3, 4, 4]"
"['what', 'would', 'be', 'the', 'difference', 'between', 'frying', 'vs', 'baking', 'meatballs']","[0, 0, 0, 0, 3, 0, 1, 0, 1, 2]"
"['what', 'is', 'the', 'difference', 'between', 'a', 'masters', 'in', 'computer', 'science', 'and', 'information', 'technology']","[0, 0, 0, 3, 0, 0, 1, 2, 2, 2, 0, 1, 2]"
"['what', 'is', 'the', 'most', 'viewed', 'song', 'on', 'youtube', 'in', '24', 'hours', 'india']","[0, 0, 0, 3, 3, 1, 2, 2, 2, 2, 2, 2]"
"['who', 'is', 'considered', 'to', 'be', 'the', 'first', 'pope', 'of', 'the', 'christian', 'church']","[0, 0, 0, 0, 0, 0, 3, 1, 2, 2, 2, 2]"
"['what', 'are', 'the', 'best', 'scented', 'candles']","[0, 0, 0, 3, 1, 2]"
"['who', 'was', 'the', 'first', 'child', 'star', 'signed', 'to', 'motown']","[0, 0, 0, 3, 1, 2, 3, 4, 4]"
"['should', 'i', 'tell', 'her', 'what', 'i', 'feel', 'now', 'or', 'later']","[0, 0, 0, 0, 0, 0, 0, 1, 0, 1]"
"['how', 'different', 'was', 'coelorusauria', 'from', 'carnosauria']","[0, 3, 0, 1, 0, 1]"
"['what', 'car', 'has', 'the', 'quietest', 'cabin']","[0, 1, 0, 0, 3, 3]"
"['how', 'is', 'a', 'communist', 'country', 'better', 'than', 'a', 'democratic', 'country']","[0, 0, 0, 1, 2, 3, 0, 0, 1, 2]"
"['how', 'do', 'nude', 'beaches', 'in', 'punta', 'cana', 'compare', 'to', 'other', 'nude', 'beaches', 'in', 'barbados']","[0, 0, 1, 2, 2, 2, 2, 3, 0, 1, 2, 2, 0, 0]"
"['who', 'was', 'the', 'last', 'person', 'to', 'be', 'hanged', 'in', 'england']","[0, 0, 0, 3, 1, 0, 3, 4, 4, 4]"
"['what', 'is', 'better', 'for', 'gpg', 'keys', 'rsa', 'or', 'dsa']","[0, 0, 3, 0, 3, 4, 1, 0, 1]"
